type,entry_time,entry_price,exit_time,exit_price,result,pnl
BUY,2023-05-01 03:45:00,1983.98,2023-05-01 07:00:00,1985.7,WIN,1.7200000000000273
SELL,2023-05-01 13:15:00,1987.0,2023-05-01 15:15:00,1997.0,LOSS,-10.0
SELL,2023-05-01 15:30:00,2004.52,2023-05-01 17:00:00,1986.49,WIN,18.029999999999973
SELL,2023-05-02 14:00:00,1989.55,2023-05-02 16:00:00,1984.73,WIN,4.819999999999936
SELL,2023-05-02 17:00:00,1999.33,2023-05-02 17:30:00,2009.33,LOSS,-10.0
SELL,2023-05-02 17:45:00,2008.31,2023-05-02 19:00:00,2018.31,LOSS,-10.0
BUY,2023-05-03 09:00:00,2014.62,2023-05-03 09:45:00,2018.07,WIN,3.4500000000000455
BUY,2023-05-03 15:15:00,2012.31,2023-05-03 16:15:00,2018.81,WIN,6.5
SELL,2023-05-04 01:00:00,2050.36,2023-05-04 01:30:00,2060.36,LOSS,-10.0
BUY,2023-05-04 10:30:00,2033.17,2023-05-04 12:45:00,2037.82,WIN,4.649999999999864
SELL,2023-05-04 14:00:00,2043.18,2023-05-04 15:45:00,2036.96,WIN,6.220000000000027
SELL,2023-05-04 17:30:00,2059.23,2023-05-04 20:15:00,2046.95,WIN,12.279999999999973
SELL,2023-05-05 04:30:00,2052.46,2023-05-05 05:00:00,2048.68,WIN,3.7800000000002
BUY,2023-05-05 10:15:00,2043.18,2023-05-05 15:30:00,2033.18,LOSS,-10.0
BUY,2023-05-05 15:45:00,2010.32,2023-05-05 17:00:00,2000.32,LOSS,-10.0
SELL,2023-05-08 05:15:00,2019.3,2023-05-08 09:15:00,2020.66,LOSS,-1.3600000000001273
SELL,2023-05-09 08:15:00,2028.16,2023-05-09 09:30:00,2024.21,WIN,3.9500000000000455
SELL,2023-05-09 14:00:00,2032.08,2023-05-09 15:30:00,2027.63,WIN,4.449999999999818
SELL,2023-05-09 20:30:00,2036.94,2023-05-10 04:15:00,2035.03,WIN,1.9100000000000819
BUY,2023-05-10 05:00:00,2031.82,2023-05-10 09:30:00,2030.87,LOSS,-0.9500000000000455
SELL,2023-05-10 15:30:00,2046.19,2023-05-10 17:30:00,2028.89,WIN,17.299999999999955
SELL,2023-05-11 03:30:00,2033.66,2023-05-11 05:00:00,2032.25,WIN,1.4100000000000819
BUY,2023-05-11 09:45:00,2027.37,2023-05-11 13:00:00,2028.24,WIN,0.8700000000001182
SELL,2023-05-11 14:00:00,2034.54,2023-05-11 16:15:00,2027.95,WIN,6.589999999999918
BUY,2023-05-12 05:30:00,2010.64,2023-05-12 10:15:00,2012.0,WIN,1.3599999999999
BUY,2023-05-12 11:45:00,2006.6,2023-05-12 15:15:00,2008.07,WIN,1.4700000000000273
SELL,2023-05-12 16:00:00,2017.66,2023-05-12 18:00:00,2010.35,WIN,7.310000000000173
SELL,2023-05-15 04:30:00,2017.74,2023-05-15 09:15:00,2014.91,WIN,2.8299999999999272
SELL,2023-05-15 10:15:00,2019.03,2023-05-15 12:00:00,2016.51,WIN,2.519999999999982
BUY,2023-05-15 14:30:00,2012.93,2023-05-15 15:30:00,2018.41,WIN,5.480000000000018
BUY,2023-05-16 09:00:00,2009.8,2023-05-16 13:00:00,2010.03,WIN,0.2300000000000182
BUY,2023-05-16 14:45:00,2005.49,2023-05-16 15:30:00,2014.25,WIN,8.759999999999991
BUY,2023-05-16 19:30:00,1989.75,2023-05-17 01:15:00,1989.51,LOSS,-0.2400000000000091
SELL,2023-05-17 03:30:00,1992.07,2023-05-17 06:45:00,1991.34,WIN,0.7300000000000182
BUY,2023-05-17 09:15:00,1987.48,2023-05-17 13:15:00,1987.45,LOSS,-0.029999999999972715
BUY,2023-05-17 16:45:00,1977.74,2023-05-17 19:45:00,1983.81,WIN,6.069999999999936
SELL,2023-05-18 04:15:00,1984.66,2023-05-18 06:00:00,1983.15,WIN,1.509999999999991
BUY,2023-05-18 07:30:00,1980.01,2023-05-18 12:45:00,1977.47,LOSS,-2.5399999999999636
BUY,2023-05-18 15:45:00,1967.08,2023-05-18 16:30:00,1957.08,LOSS,-10.0
SELL,2023-05-19 09:15:00,1968.57,2023-05-19 11:45:00,1964.7,WIN,3.869999999999891
BUY,2023-05-19 16:30:00,1958.84,2023-05-19 18:00:00,1967.24,WIN,8.400000000000091
SELL,2023-05-19 18:30:00,1979.09,2023-05-19 22:30:00,1974.69,WIN,4.399999999999864
BUY,2023-05-22 08:45:00,1973.17,2023-05-22 10:30:00,1976.35,WIN,3.1799999999998363
SELL,2023-05-22 12:00:00,1982.03,2023-05-22 14:00:00,1976.86,WIN,5.170000000000073
BUY,2023-05-23 03:45:00,1967.33,2023-05-23 09:00:00,1963.43,LOSS,-3.8999999999998636
SELL,2023-05-23 16:15:00,1967.69,2023-05-23 21:15:00,1977.69,LOSS,-10.0
SELL,2023-05-24 14:15:00,1978.87,2023-05-24 16:00:00,1977.44,WIN,1.4299999999998363
BUY,2023-05-24 19:00:00,1959.82,2023-05-25 01:45:00,1961.03,WIN,1.2100000000000364
SELL,2023-05-25 11:15:00,1962.98,2023-05-25 14:30:00,1960.9,WIN,2.0799999999999272
BUY,2023-05-25 15:30:00,1940.34,2023-05-26 01:15:00,1942.23,WIN,1.8900000000001
SELL,2023-05-26 05:00:00,1947.51,2023-05-26 13:30:00,1952.24,LOSS,-4.730000000000018
BUY,2023-05-26 15:30:00,1944.76,2023-05-26 21:00:00,1945.77,WIN,1.009999999999991
BUY,2023-05-29 03:00:00,1941.72,2023-05-29 04:15:00,1945.56,WIN,3.839999999999918
SELL,2023-05-29 09:00:00,1948.05,2023-05-29 10:15:00,1945.44,WIN,2.6099999999999
SELL,2023-05-29 15:45:00,1948.81,2023-05-29 16:30:00,1945.67,WIN,3.1399999999998727
BUY,2023-05-30 08:15:00,1935.06,2023-05-30 10:45:00,1942.3,WIN,7.240000000000009
SELL,2023-05-30 12:45:00,1952.93,2023-05-30 16:45:00,1952.76,WIN,0.17000000000007276
BUY,2023-05-31 04:45:00,1954.87,2023-05-31 06:15:00,1958.05,WIN,3.1800000000000637
SELL,2023-05-31 08:45:00,1964.39,2023-05-31 10:00:00,1958.48,WIN,5.910000000000082
SELL,2023-05-31 16:30:00,1967.48,2023-05-31 19:15:00,1965.53,WIN,1.9500000000000455
BUY,2023-06-01 10:00:00,1958.63,2023-06-01 12:45:00,1960.15,WIN,1.5199999999999818
SELL,2023-06-01 13:30:00,1965.58,2023-06-01 15:15:00,1960.32,WIN,5.259999999999991
BUY,2023-06-02 04:00:00,1975.05,2023-06-02 04:45:00,1977.39,WIN,2.3400000000001455
SELL,2023-06-02 05:45:00,1980.49,2023-06-02 08:15:00,1978.47,WIN,2.019999999999982
BUY,2023-06-02 15:45:00,1970.93,2023-06-02 19:00:00,1960.93,LOSS,-10.0
BUY,2023-06-05 10:30:00,1939.94,2023-06-05 12:30:00,1944.22,WIN,4.279999999999973
SELL,2023-06-05 17:00:00,1960.09,2023-06-06 02:30:00,1961.47,LOSS,-1.3800000000001091
SELL,2023-06-07 03:30:00,1964.97,2023-06-07 05:00:00,1963.31,WIN,1.6600000000000819
BUY,2023-06-07 09:15:00,1960.12,2023-06-07 11:45:00,1961.62,WIN,1.5
BUY,2023-06-07 19:15:00,1942.33,2023-06-08 01:00:00,1942.73,WIN,0.40000000000009095
SELL,2023-06-08 15:30:00,1958.85,2023-06-08 17:00:00,1968.85,LOSS,-10.0
BUY,2023-06-09 03:45:00,1963.38,2023-06-09 08:30:00,1964.35,WIN,0.9699999999997999
BUY,2023-06-12 04:15:00,1956.24,2023-06-12 06:45:00,1958.48,WIN,2.240000000000009
SELL,2023-06-12 08:30:00,1960.4,2023-06-12 14:30:00,1962.7,LOSS,-2.2999999999999545
BUY,2023-06-12 16:15:00,1957.31,2023-06-12 20:45:00,1955.87,LOSS,-1.4400000000000546
SELL,2023-06-13 02:15:00,1959.94,2023-06-13 03:45:00,1957.96,WIN,1.9800000000000182
BUY,2023-06-13 16:30:00,1955.21,2023-06-13 18:15:00,1945.21,LOSS,-10.0
BUY,2023-06-13 18:30:00,1943.59,2023-06-13 23:00:00,1944.05,WIN,0.4600000000000364
SELL,2023-06-14 05:15:00,1947.87,2023-06-14 08:15:00,1946.9,WIN,0.9699999999997999
BUY,2023-06-14 20:45:00,1953.59,2023-06-14 21:00:00,1943.59,LOSS,-10.0
BUY,2023-06-14 21:15:00,1944.76,2023-06-15 02:45:00,1945.19,WIN,0.43000000000006366
BUY,2023-06-15 04:30:00,1935.05,2023-06-15 08:15:00,1935.57,WIN,0.5199999999999818
SELL,2023-06-15 16:45:00,1952.86,2023-06-15 23:00:00,1957.9,LOSS,-5.040000000000191
SELL,2023-06-16 09:15:00,1961.58,2023-06-16 15:45:00,1962.61,LOSS,-1.0299999999999727
BUY,2023-06-16 16:15:00,1958.79,2023-06-16 20:15:00,1958.94,WIN,0.15000000000009095
BUY,2023-06-19 05:15:00,1954.74,2023-06-19 07:30:00,1956.52,WIN,1.7799999999999727
BUY,2023-06-20 04:30:00,1947.83,2023-06-20 06:30:00,1950.38,WIN,2.550000000000182
BUY,2023-06-20 15:45:00,1944.69,2023-06-20 16:30:00,1934.69,LOSS,-10.0
BUY,2023-06-20 16:45:00,1931.91,2023-06-20 20:15:00,1936.58,WIN,4.669999999999845
BUY,2023-06-21 09:00:00,1932.13,2023-06-21 10:15:00,1935.93,WIN,3.7999999999999545
BUY,2023-06-21 15:45:00,1929.87,2023-06-21 16:30:00,1919.87,LOSS,-10.0
BUY,2023-06-22 08:00:00,1929.07,2023-06-22 11:00:00,1931.07,WIN,2.0
BUY,2023-06-22 15:45:00,1923.46,2023-06-22 18:30:00,1913.46,LOSS,-10.0
BUY,2023-06-23 05:45:00,1910.49,2023-06-23 07:15:00,1913.48,WIN,2.990000000000009
SELL,2023-06-23 15:30:00,1923.35,2023-06-23 16:15:00,1933.35,LOSS,-10.0
SELL,2023-06-23 16:30:00,1934.82,2023-06-23 18:00:00,1924.04,WIN,10.779999999999973
SELL,2023-06-26 01:45:00,1924.64,2023-06-26 05:45:00,1924.48,WIN,0.16000000000008185
SELL,2023-06-26 11:15:00,1932.16,2023-06-26 15:15:00,1930.97,WIN,1.1900000000000546
BUY,2023-06-26 16:30:00,1924.94,2023-06-27 01:00:00,1923.64,LOSS,-1.2999999999999545
SELL,2023-06-27 04:45:00,1929.2,2023-06-27 08:30:00,1926.68,WIN,2.519999999999982
BUY,2023-06-27 14:15:00,1920.69,2023-06-27 15:00:00,1926.14,WIN,5.4500000000000455
BUY,2023-06-28 09:30:00,1910.12,2023-06-28 16:15:00,1908.73,LOSS,-1.3899999999998727
BUY,2023-06-28 23:30:00,1908.13,2023-06-29 03:45:00,1909.99,WIN,1.8599999999999
SELL,2023-06-29 04:15:00,1911.74,2023-06-29 05:00:00,1906.33,WIN,5.410000000000082
BUY,2023-06-29 05:30:00,1905.51,2023-06-29 10:30:00,1905.4,LOSS,-0.10999999999989996
SELL,2023-06-29 13:45:00,1909.9,2023-06-29 15:30:00,1900.11,WIN,9.790000000000191
BUY,2023-06-29 15:45:00,1896.12,2023-06-29 17:00:00,1909.73,WIN,13.610000000000127
BUY,2023-06-30 09:00:00,1904.89,2023-06-30 13:00:00,1905.4,WIN,0.5099999999999909
SELL,2023-06-30 15:30:00,1912.56,2023-06-30 20:15:00,1922.56,LOSS,-10.0
BUY,2023-07-03 04:15:00,1916.29,2023-07-03 06:30:00,1917.62,WIN,1.3299999999999272
BUY,2023-07-03 11:00:00,1910.82,2023-07-03 13:45:00,1913.86,WIN,3.0399999999999636
SELL,2023-07-03 15:45:00,1921.97,2023-07-03 19:30:00,1922.16,LOSS,-0.19000000000005457
SELL,2023-07-04 07:15:00,1923.59,2023-07-04 14:30:00,1928.06,LOSS,-4.470000000000027
BUY,2023-07-04 19:45:00,1924.15,2023-07-05 01:15:00,1926.39,WIN,2.240000000000009
BUY,2023-07-05 09:30:00,1921.73,2023-07-05 10:30:00,1925.74,WIN,4.009999999999991
BUY,2023-07-05 21:15:00,1916.62,2023-07-06 02:15:00,1916.98,WIN,0.36000000000012733
SELL,2023-07-06 14:00:00,1924.75,2023-07-06 15:15:00,1910.75,WIN,14.0
SELL,2023-07-07 08:45:00,1914.24,2023-07-07 15:30:00,1924.24,LOSS,-10.0
SELL,2023-07-07 16:30:00,1925.52,2023-07-07 20:30:00,1926.47,LOSS,-0.9500000000000455
BUY,2023-07-10 07:30:00,1921.66,2023-07-10 09:15:00,1923.02,WIN,1.3599999999999
BUY,2023-07-10 15:15:00,1918.58,2023-07-10 16:45:00,1922.93,WIN,4.350000000000136
SELL,2023-07-11 09:15:00,1931.63,2023-07-11 15:00:00,1935.63,LOSS,-4.0
BUY,2023-07-11 16:30:00,1929.87,2023-07-11 17:15:00,1935.0,WIN,5.130000000000109
SELL,2023-07-12 01:45:00,1933.37,2023-07-12 08:30:00,1938.35,LOSS,-4.980000000000018
BUY,2023-07-12 09:30:00,1934.96,2023-07-12 14:30:00,1935.22,WIN,0.2599999999999909
SELL,2023-07-12 15:30:00,1946.86,2023-07-12 16:45:00,1956.86,LOSS,-10.0
SELL,2023-07-12 17:00:00,1956.54,2023-07-12 23:45:00,1957.35,LOSS,-0.8099999999999454
SELL,2023-07-13 05:15:00,1959.94,2023-07-13 07:45:00,1957.26,WIN,2.6800000000000637
BUY,2023-07-13 08:45:00,1955.43,2023-07-13 09:15:00,1962.22,WIN,6.789999999999964
BUY,2023-07-14 09:15:00,1957.54,2023-07-14 14:00:00,1957.85,WIN,0.30999999999994543
SELL,2023-07-14 15:00:00,1960.53,2023-07-14 16:00:00,1956.48,WIN,4.0499999999999545
BUY,2023-07-17 16:00:00,1948.87,2023-07-17 18:30:00,1953.73,WIN,4.860000000000127
SELL,2023-07-18 04:15:00,1958.95,2023-07-18 09:00:00,1959.08,LOSS,-0.12999999999988177
SELL,2023-07-18 14:15:00,1965.44,2023-07-18 14:30:00,1962.37,WIN,3.0700000000001637
SELL,2023-07-18 15:15:00,1967.08,2023-07-18 15:30:00,1961.37,WIN,5.710000000000036
SELL,2023-07-18 17:15:00,1981.5,2023-07-18 20:30:00,1976.05,WIN,5.4500000000000455
SELL,2023-07-19 09:00:00,1979.11,2023-07-19 09:15:00,1975.56,WIN,3.5499999999999545
BUY,2023-07-19 14:15:00,1972.47,2023-07-19 15:15:00,1977.74,WIN,5.269999999999982
SELL,2023-07-20 04:00:00,1979.56,2023-07-20 08:15:00,1983.5,LOSS,-3.9400000000000546
BUY,2023-07-20 09:00:00,1980.25,2023-07-20 11:15:00,1982.88,WIN,2.630000000000109
BUY,2023-07-20 15:30:00,1973.21,2023-07-20 20:45:00,1970.58,LOSS,-2.630000000000109
BUY,2023-07-21 10:30:00,1966.68,2023-07-21 14:30:00,1965.29,LOSS,-1.3900000000001
SELL,2023-07-24 10:15:00,1964.64,2023-07-24 11:30:00,1960.7,WIN,3.9400000000000546
BUY,2023-07-24 21:00:00,1955.15,2023-07-25 03:15:00,1954.67,LOSS,-0.4800000000000182
SELL,2023-07-25 04:00:00,1957.9,2023-07-25 09:00:00,1960.84,LOSS,-2.939999999999827
BUY,2023-07-25 14:00:00,1954.82,2023-07-25 14:45:00,1960.76,WIN,5.940000000000055
SELL,2023-07-26 08:45:00,1964.97,2023-07-26 13:15:00,1969.86,LOSS,-4.889999999999873
SELL,2023-07-26 14:00:00,1973.23,2023-07-26 16:00:00,1969.86,WIN,3.3700000000001182
SELL,2023-07-27 04:45:00,1977.79,2023-07-27 07:45:00,1976.68,WIN,1.1099999999999
BUY,2023-07-27 15:30:00,1964.3,2023-07-27 16:30:00,1954.3,LOSS,-10.0
BUY,2023-07-27 16:45:00,1945.29,2023-07-27 20:45:00,1948.75,WIN,3.4600000000000364
SELL,2023-07-28 04:30:00,1950.66,2023-07-28 09:00:00,1951.89,LOSS,-1.2300000000000182
SELL,2023-07-28 14:15:00,1957.37,2023-07-28 20:45:00,1959.63,LOSS,-2.2600000000002183
SELL,2023-07-31 14:00:00,1959.45,2023-07-31 16:45:00,1969.45,LOSS,-10.0
BUY,2023-08-01 04:45:00,1960.99,2023-08-01 12:30:00,1957.32,LOSS,-3.6700000000000728
BUY,2023-08-01 15:30:00,1948.72,2023-08-01 21:15:00,1944.98,LOSS,-3.740000000000009
SELL,2023-08-02 01:00:00,1950.03,2023-08-02 04:45:00,1947.69,WIN,2.339999999999918
SELL,2023-08-02 11:15:00,1950.65,2023-08-02 12:30:00,1949.06,WIN,1.5900000000001455
BUY,2023-08-02 17:00:00,1940.18,2023-08-02 21:45:00,1936.5,LOSS,-3.6800000000000637
BUY,2023-08-03 10:00:00,1931.5,2023-08-03 10:30:00,1935.58,WIN,4.079999999999927
BUY,2023-08-03 15:15:00,1931.45,2023-08-03 15:30:00,1936.79,WIN,5.339999999999918
SELL,2023-08-04 04:15:00,1937.48,2023-08-04 05:00:00,1935.28,WIN,2.2000000000000455
SELL,2023-08-04 15:30:00,1939.7,2023-08-04 20:15:00,1940.71,LOSS,-1.009999999999991
BUY,2023-08-07 07:15:00,1937.64,2023-08-07 12:00:00,1937.11,LOSS,-0.5300000000002001
SELL,2023-08-07 16:00:00,1940.58,2023-08-07 16:45:00,1933.75,WIN,6.829999999999927
BUY,2023-08-08 04:15:00,1933.18,2023-08-08 07:45:00,1934.38,WIN,1.2000000000000455
BUY,2023-08-08 15:00:00,1925.39,2023-08-08 17:15:00,1929.37,WIN,3.979999999999791
SELL,2023-08-09 04:30:00,1927.98,2023-08-09 09:15:00,1929.77,LOSS,-1.7899999999999636
BUY,2023-08-09 11:45:00,1928.05,2023-08-09 17:00:00,1925.2,LOSS,-2.849999999999909
BUY,2023-08-09 18:00:00,1917.53,2023-08-10 01:30:00,1916.05,LOSS,-1.4800000000000182
SELL,2023-08-10 15:15:00,1924.03,2023-08-10 16:15:00,1920.41,WIN,3.619999999999891
SELL,2023-08-11 04:45:00,1915.51,2023-08-11 07:00:00,1914.15,WIN,1.3599999999999
SELL,2023-08-14 08:15:00,1913.66,2023-08-14 09:45:00,1912.12,WIN,1.540000000000191
BUY,2023-08-14 15:00:00,1909.92,2023-08-14 18:15:00,1910.09,WIN,0.16999999999984539
BUY,2023-08-15 03:30:00,1905.59,2023-08-15 06:15:00,1907.04,WIN,1.4500000000000455
SELL,2023-08-15 17:45:00,1910.03,2023-08-15 19:15:00,1905.1,WIN,4.930000000000064
SELL,2023-08-16 05:30:00,1904.03,2023-08-16 10:15:00,1903.49,WIN,0.5399999999999636
BUY,2023-08-16 15:45:00,1900.78,2023-08-16 16:30:00,1905.03,WIN,4.25
BUY,2023-08-16 20:15:00,1897.79,2023-08-17 05:15:00,1893.04,LOSS,-4.75
SELL,2023-08-17 09:30:00,1896.53,2023-08-17 11:45:00,1894.02,WIN,2.509999999999991
BUY,2023-08-17 18:45:00,1889.5,2023-08-17 22:45:00,1889.12,LOSS,-0.38000000000010914
SELL,2023-08-18 03:30:00,1892.33,2023-08-18 06:15:00,1892.14,WIN,0.1899999999998272
BUY,2023-08-18 20:15:00,1887.38,2023-08-18 23:00:00,1889.38,WIN,2.0
BUY,2023-08-21 04:30:00,1886.49,2023-08-21 05:15:00,1889.63,WIN,3.1400000000001
SELL,2023-08-21 14:45:00,1893.07,2023-08-21 16:30:00,1891.29,WIN,1.7799999999999727
SELL,2023-08-22 02:00:00,1895.56,2023-08-22 02:45:00,1894.68,WIN,0.8799999999998818
SELL,2023-08-22 09:15:00,1899.92,2023-08-22 15:15:00,1900.08,LOSS,-0.15999999999985448
BUY,2023-08-22 16:00:00,1896.18,2023-08-22 18:30:00,1897.93,WIN,1.75
SELL,2023-08-23 03:00:00,1899.68,2023-08-23 10:30:00,1902.24,LOSS,-2.5599999999999454
SELL,2023-08-23 16:45:00,1917.94,2023-08-23 21:30:00,1916.57,WIN,1.3700000000001182
SELL,2023-08-24 06:15:00,1921.22,2023-08-24 10:30:00,1921.19,WIN,0.029999999999972715
BUY,2023-08-24 14:45:00,1916.64,2023-08-24 17:00:00,1919.56,WIN,2.9199999999998454
SELL,2023-08-25 15:00:00,1920.09,2023-08-25 16:00:00,1915.91,WIN,4.179999999999836
SELL,2023-08-28 04:15:00,1917.09,2023-08-28 05:45:00,1915.5,WIN,1.5899999999999181
SELL,2023-08-28 18:30:00,1925.06,2023-08-28 20:00:00,1917.89,WIN,7.169999999999845
SELL,2023-08-29 03:00:00,1922.01,2023-08-29 09:15:00,1923.95,LOSS,-1.9400000000000546
BUY,2023-08-29 14:00:00,1919.85,2023-08-29 16:45:00,1920.99,WIN,1.1400000000001
SELL,2023-08-29 17:00:00,1930.52,2023-08-30 01:00:00,1936.87,LOSS,-6.349999999999909
SELL,2023-08-30 12:15:00,1938.53,2023-08-30 16:45:00,1948.53,LOSS,-10.0
SELL,2023-08-31 04:00:00,1946.4,2023-08-31 06:30:00,1944.93,WIN,1.4700000000000273
SELL,2023-09-01 04:00:00,1942.58,2023-09-01 05:45:00,1940.52,WIN,2.0599999999999454
SELL,2023-09-01 10:30:00,1943.15,2023-09-01 16:45:00,1943.79,LOSS,-0.6399999999998727
SELL,2023-09-04 04:15:00,1941.86,2023-09-04 08:45:00,1944.49,LOSS,-2.630000000000109
BUY,2023-09-04 12:30:00,1941.59,2023-09-04 20:30:00,1938.59,LOSS,-3.0
BUY,2023-09-05 03:00:00,1937.28,2023-09-05 04:15:00,1938.59,WIN,1.3099999999999454
BUY,2023-09-05 04:45:00,1935.79,2023-09-05 07:00:00,1937.25,WIN,1.4600000000000364
BUY,2023-09-05 11:15:00,1933.17,2023-09-05 15:30:00,1932.79,LOSS,-0.38000000000010914
BUY,2023-09-06 04:30:00,1924.71,2023-09-06 05:30:00,1926.24,WIN,1.5299999999999727
BUY,2023-09-06 10:30:00,1923.59,2023-09-06 12:45:00,1925.33,WIN,1.740000000000009
SELL,2023-09-07 06:00:00,1920.24,2023-09-07 07:30:00,1918.44,WIN,1.7999999999999545
SELL,2023-09-08 03:00:00,1920.96,2023-09-08 07:45:00,1924.55,LOSS,-3.589999999999918
BUY,2023-09-08 15:45:00,1920.46,2023-09-08 16:45:00,1928.69,WIN,8.230000000000018
SELL,2023-09-11 04:30:00,1922.48,2023-09-11 11:00:00,1926.13,LOSS,-3.650000000000091
SELL,2023-09-11 16:15:00,1929.21,2023-09-11 16:45:00,1925.87,WIN,3.3400000000001455
BUY,2023-09-12 09:00:00,1919.22,2023-09-12 15:15:00,1909.22,LOSS,-10.0
BUY,2023-09-13 04:30:00,1911.72,2023-09-13 07:15:00,1911.59,LOSS,-0.13000000000010914
SELL,2023-09-14 03:30:00,1911.64,2023-09-14 05:00:00,1909.72,WIN,1.9200000000000728
BUY,2023-09-14 10:00:00,1906.73,2023-09-14 13:15:00,1907.54,WIN,0.8099999999999454
BUY,2023-09-14 15:30:00,1902.93,2023-09-14 16:00:00,1907.21,WIN,4.279999999999973
SELL,2023-09-15 04:30:00,1914.85,2023-09-15 13:15:00,1917.53,LOSS,-2.6800000000000637
SELL,2023-09-15 16:15:00,1924.79,2023-09-15 20:00:00,1925.27,LOSS,-0.4800000000000182
SELL,2023-09-18 04:00:00,1926.28,2023-09-18 10:30:00,1927.67,LOSS,-1.3900000000001
SELL,2023-09-18 20:00:00,1932.13,2023-09-19 03:30:00,1933.09,LOSS,-0.959999999999809
BUY,2023-09-19 08:30:00,1930.51,2023-09-19 10:00:00,1932.13,WIN,1.6200000000001182
SELL,2023-09-19 15:00:00,1936.85,2023-09-19 15:30:00,1934.47,WIN,2.3799999999998818
BUY,2023-09-20 04:00:00,1928.93,2023-09-20 05:00:00,1930.97,WIN,2.0399999999999636
SELL,2023-09-20 16:30:00,1940.57,2023-09-20 21:00:00,1941.97,LOSS,-1.400000000000091
BUY,2023-09-20 22:30:00,1935.39,2023-09-21 03:30:00,1925.39,LOSS,-10.0
BUY,2023-09-21 11:45:00,1923.08,2023-09-21 17:15:00,1921.68,LOSS,-1.3999999999998636
SELL,2023-09-22 03:30:00,1923.31,2023-09-22 06:15:00,1922.66,WIN,0.6499999999998636
SELL,2023-09-22 10:15:00,1926.88,2023-09-22 12:30:00,1925.44,WIN,1.4400000000000546
BUY,2023-09-25 04:30:00,1923.0,2023-09-25 09:45:00,1924.08,WIN,1.0799999999999272
SELL,2023-09-25 15:30:00,1926.36,2023-09-25 16:15:00,1923.42,WIN,2.939999999999827
BUY,2023-09-25 17:15:00,1916.59,2023-09-26 01:00:00,1916.12,LOSS,-0.4700000000000273
BUY,2023-09-26 05:00:00,1914.12,2023-09-26 07:45:00,1914.64,WIN,0.5200000000002092
BUY,2023-09-26 09:45:00,1910.51,2023-09-26 10:45:00,1913.66,WIN,3.150000000000091
SELL,2023-09-27 03:00:00,1902.42,2023-09-27 03:45:00,1900.68,WIN,1.740000000000009
BUY,2023-09-27 08:00:00,1896.51,2023-09-27 16:30:00,1886.51,LOSS,-10.0
BUY,2023-09-27 17:00:00,1884.94,2023-09-27 20:15:00,1874.94,LOSS,-10.0
BUY,2023-09-28 17:45:00,1865.33,2023-09-28 21:30:00,1865.32,LOSS,-0.009999999999990905
BUY,2023-09-29 06:15:00,1863.13,2023-09-29 07:30:00,1865.56,WIN,2.4299999999998363
SELL,2023-09-29 09:30:00,1869.61,2023-09-29 14:00:00,1868.98,WIN,0.6299999999998818
BUY,2023-09-29 14:15:00,1868.29,2023-09-29 15:30:00,1873.18,WIN,4.8900000000001
BUY,2023-10-02 08:30:00,1840.85,2023-10-02 09:15:00,1843.62,WIN,2.769999999999982
BUY,2023-10-03 02:00:00,1822.88,2023-10-03 07:00:00,1821.62,LOSS,-1.2600000000002183
SELL,2023-10-03 11:00:00,1827.88,2023-10-03 14:00:00,1824.4,WIN,3.480000000000018
SELL,2023-10-05 03:45:00,1825.65,2023-10-05 08:30:00,1826.73,LOSS,-1.0799999999999272
BUY,2023-10-05 09:45:00,1822.26,2023-10-05 13:15:00,1823.33,WIN,1.0699999999999363
BUY,2023-10-05 15:45:00,1815.7,2023-10-05 16:30:00,1821.28,WIN,5.579999999999927
SELL,2023-10-06 02:00:00,1822.08,2023-10-06 03:15:00,1820.4,WIN,1.6799999999998363
BUY,2023-10-06 09:15:00,1818.66,2023-10-06 11:45:00,1821.93,WIN,3.269999999999982
SELL,2023-10-06 13:00:00,1824.81,2023-10-06 14:45:00,1821.27,WIN,3.5399999999999636
BUY,2023-10-06 15:30:00,1812.34,2023-10-06 16:15:00,1823.98,WIN,11.6400000000001
SELL,2023-10-09 01:00:00,1851.32,2023-10-09 08:00:00,1850.08,WIN,1.240000000000009
BUY,2023-10-09 15:30:00,1845.72,2023-10-09 17:15:00,1850.6,WIN,4.879999999999882
SELL,2023-10-09 22:00:00,1860.28,2023-10-10 06:45:00,1862.46,LOSS,-2.1800000000000637
BUY,2023-10-10 07:15:00,1861.41,2023-10-10 12:15:00,1859.46,LOSS,-1.9500000000000455
SELL,2023-10-11 10:30:00,1866.89,2023-10-11 16:30:00,1868.6,LOSS,-1.709999999999809
SELL,2023-10-12 04:15:00,1876.8,2023-10-12 10:45:00,1878.88,LOSS,-2.0800000000001546
SELL,2023-10-13 03:45:00,1872.59,2023-10-13 10:30:00,1882.59,LOSS,-10.0
SELL,2023-10-13 10:45:00,1882.16,2023-10-13 14:15:00,1892.16,LOSS,-10.0
SELL,2023-10-13 14:30:00,1894.87,2023-10-13 15:15:00,1904.87,LOSS,-10.0
SELL,2023-10-13 15:30:00,1911.11,2023-10-13 18:15:00,1921.11,LOSS,-10.0
SELL,2023-10-13 23:45:00,1932.41,2023-10-16 01:00:00,1922.2,WIN,10.210000000000036
BUY,2023-10-16 08:45:00,1914.98,2023-10-16 12:30:00,1915.72,WIN,0.7400000000000091
