type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
SELL,2013-09-20 19:45:00,1332.44,1342.44,1302.44,2013-09-27 15:00:00,1342.44,LOSS,-10.0
BUY,2013-09-27 15:30:00,1339.13,1329.13,1369.13,2013-09-30 15:45:00,1329.13,LOSS,-10.0
SELL,2013-09-30 20:15:00,1325.75,1335.75,1295.75,2013-10-01 09:30:00,1335.75,LOSS,-10.0
BUY,2013-10-02 23:15:00,1316.55,1306.55,1346.55,2013-10-03 13:00:00,1306.55,LOSS,-10.0
SELL,2013-10-03 15:15:00,1305.2,1315.2,1275.2,2013-10-03 17:00:00,1315.2,LOSS,-10.0
SELL,2013-10-04 20:15:00,1309.96,1319.96,1279.96,2013-10-07 15:15:00,1319.96,LOSS,-10.0
SELL,2013-10-09 07:00:00,1316.65,1326.65,1286.65,2013-10-10 22:30:00,1286.65,WIN,30.0
BUY,2013-10-16 04:30:00,1278.69,1268.69,1308.69,2013-10-17 10:45:00,1308.69,WIN,30.0
SELL,2013-10-29 14:30:00,1345.93,1355.93,1315.93,2013-10-30 14:15:00,1355.93,LOSS,-10.0
BUY,2013-10-30 14:30:00,1355.25,1345.25,1385.25,2013-10-30 20:00:00,1345.25,LOSS,-10.0
SELL,2013-10-31 01:00:00,1340.07,1350.07,1310.07,2013-11-01 16:00:00,1310.07,WIN,30.0
BUY,2013-11-06 14:30:00,1317.88,1307.88,1347.88,2013-11-07 15:30:00,1307.88,LOSS,-10.0
BUY,2013-11-14 05:00:00,1284.33,1274.33,1314.33,2013-11-18 18:30:00,1274.33,LOSS,-10.0
BUY,2013-11-26 02:15:00,1251.97,1241.97,1281.97,2013-11-26 16:30:00,1241.97,LOSS,-10.0
SELL,2013-11-26 20:45:00,1242.89,1252.89,1212.89,2013-11-27 12:00:00,1252.89,LOSS,-10.0
SELL,2013-11-27 19:30:00,1239.68,1249.68,1209.68,2013-11-29 10:00:00,1249.68,LOSS,-10.0
BUY,2013-11-29 10:30:00,1247.47,1237.47,1277.47,2013-12-02 11:15:00,1237.47,LOSS,-10.0
SELL,2013-12-02 11:45:00,1238.32,1248.32,1208.32,2013-12-04 19:45:00,1248.32,LOSS,-10.0
BUY,2013-12-04 20:15:00,1247.65,1237.65,1277.65,2013-12-05 02:30:00,1237.65,LOSS,-10.0
SELL,2013-12-05 17:45:00,1222.02,1232.02,1192.02,2013-12-05 18:30:00,1232.02,LOSS,-10.0
BUY,2013-12-05 19:45:00,1233.59,1223.59,1263.59,2013-12-06 15:15:00,1223.59,LOSS,-10.0
BUY,2013-12-06 17:15:00,1233.32,1223.32,1263.32,2013-12-10 15:00:00,1263.32,WIN,30.0
SELL,2013-12-12 12:30:00,1243.49,1253.49,1213.49,2013-12-19 09:30:00,1213.49,WIN,30.0
BUY,2013-12-26 09:45:00,1205.39,1195.39,1235.39,2013-12-30 22:45:00,1195.39,LOSS,-10.0
BUY,2014-01-02 09:45:00,1222.9,1212.9,1252.9,2014-01-13 03:00:00,1252.9,WIN,30.0
SELL,2014-01-15 01:15:00,1243.83,1253.83,1213.83,2014-01-17 18:30:00,1253.83,LOSS,-10.0
SELL,2014-01-21 14:00:00,1244.9,1254.9,1214.9,2014-01-23 15:45:00,1254.9,LOSS,-10.0
SELL,2014-01-27 22:30:00,1255.27,1265.27,1225.27,2014-01-29 15:30:00,1265.27,LOSS,-10.0
BUY,2014-01-29 15:45:00,1266.81,1256.81,1296.81,2014-01-29 21:00:00,1256.81,LOSS,-10.0
SELL,2014-01-30 13:30:00,1254.17,1264.17,1224.17,2014-02-03 17:00:00,1264.17,LOSS,-10.0
BUY,2014-02-03 17:30:00,1258.87,1248.87,1288.87,2014-02-04 15:45:00,1248.87,LOSS,-10.0
SELL,2014-02-19 08:15:00,1315.64,1325.64,1285.64,2014-02-21 20:30:00,1325.64,LOSS,-10.0
SELL,2014-02-26 18:45:00,1325.93,1335.93,1295.93,2014-02-27 17:30:00,1335.93,LOSS,-10.0
BUY,2014-03-03 03:15:00,1341.95,1331.95,1371.95,2014-03-04 14:00:00,1331.95,LOSS,-10.0
SELL,2014-03-04 15:00:00,1333.17,1343.17,1303.17,2014-03-06 16:00:00,1343.17,LOSS,-10.0
BUY,2014-03-06 17:15:00,1346.44,1336.44,1376.44,2014-03-07 15:30:00,1336.44,LOSS,-10.0
SELL,2014-03-07 19:00:00,1337.23,1347.23,1307.23,2014-03-11 10:00:00,1347.23,LOSS,-10.0
SELL,2014-03-17 21:30:00,1365.88,1375.88,1335.88,2014-03-19 19:45:00,1335.88,WIN,30.0
BUY,2014-04-02 17:15:00,1292.46,1282.46,1322.46,2014-04-03 14:00:00,1282.46,LOSS,-10.0
SELL,2014-04-03 15:30:00,1283.45,1293.45,1253.45,2014-04-04 14:30:00,1293.45,LOSS,-10.0
SELL,2014-04-15 09:45:00,1313.09,1323.09,1283.09,2014-04-21 05:00:00,1283.09,WIN,30.0
BUY,2014-04-24 21:00:00,1291.84,1281.84,1321.84,2014-05-01 10:45:00,1281.84,LOSS,-10.0
BUY,2014-05-02 18:30:00,1300.95,1290.95,1330.95,2014-05-07 19:00:00,1290.95,LOSS,-10.0
BUY,2014-05-12 14:45:00,1296.38,1286.38,1326.38,2014-05-20 15:15:00,1286.38,LOSS,-10.0
BUY,2014-05-21 08:15:00,1294.89,1284.89,1324.89,2014-05-21 21:00:00,1284.89,LOSS,-10.0
BUY,2014-05-22 12:15:00,1294.92,1284.92,1324.92,2014-05-27 10:15:00,1284.92,LOSS,-10.0
BUY,2014-06-05 16:30:00,1251.5,1241.5,1281.5,2014-06-16 04:00:00,1281.5,WIN,30.0
SELL,2014-06-17 04:00:00,1272.71,1282.71,1242.71,2014-06-19 15:00:00,1282.71,LOSS,-10.0
SELL,2014-06-25 11:15:00,1314.21,1324.21,1284.21,2014-06-25 18:45:00,1324.21,LOSS,-10.0
SELL,2014-06-26 11:30:00,1311.17,1321.17,1281.17,2014-06-27 07:30:00,1321.17,LOSS,-10.0
SELL,2014-06-30 04:45:00,1314.88,1324.88,1284.88,2014-06-30 20:45:00,1324.88,LOSS,-10.0
SELL,2014-07-03 08:45:00,1323.49,1333.49,1293.49,2014-07-10 12:00:00,1333.49,LOSS,-10.0
SELL,2014-07-14 09:30:00,1320.31,1330.31,1290.31,2014-07-24 17:15:00,1290.31,WIN,30.0
BUY,2014-07-25 22:30:00,1303.23,1293.23,1333.23,2014-07-30 15:30:00,1293.23,LOSS,-10.0
BUY,2014-08-01 21:45:00,1293.76,1283.76,1323.76,2014-08-05 17:00:00,1283.76,LOSS,-10.0
BUY,2014-08-06 10:00:00,1291.14,1281.14,1321.14,2014-08-08 09:15:00,1321.14,WIN,30.0
SELL,2014-08-11 09:00:00,1306.17,1316.17,1276.17,2014-08-12 16:45:00,1316.17,LOSS,-10.0
SELL,2014-08-13 10:30:00,1307.03,1317.03,1277.03,2014-08-14 11:00:00,1317.03,LOSS,-10.0
SELL,2014-08-15 15:30:00,1297.83,1307.83,1267.83,2014-08-15 18:45:00,1307.83,LOSS,-10.0
BUY,2014-08-26 09:30:00,1287.6,1277.6,1317.6,2014-09-02 09:45:00,1277.6,LOSS,-10.0
BUY,2014-09-08 05:45:00,1268.93,1258.93,1298.93,2014-09-08 17:00:00,1258.93,LOSS,-10.0
BUY,2014-09-16 12:00:00,1239.07,1229.07,1269.07,2014-09-17 21:00:00,1229.07,LOSS,-10.0
BUY,2014-09-23 12:00:00,1224.78,1214.78,1254.78,2014-09-25 03:00:00,1214.78,LOSS,-10.0
BUY,2014-09-25 22:30:00,1221.33,1211.33,1251.33,2014-09-30 12:15:00,1211.33,LOSS,-10.0
BUY,2014-10-01 20:15:00,1214.74,1204.74,1244.74,2014-10-03 15:30:00,1204.74,LOSS,-10.0
BUY,2014-10-06 22:45:00,1206.83,1196.83,1236.83,2014-10-13 09:30:00,1236.83,WIN,30.0
SELL,2014-10-15 05:30:00,1226.43,1236.43,1196.43,2014-10-15 15:45:00,1236.43,LOSS,-10.0
BUY,2014-10-15 17:15:00,1237.69,1227.69,1267.69,2014-10-23 17:15:00,1227.69,LOSS,-10.0
BUY,2014-11-07 18:00:00,1165.07,1155.07,1195.07,2014-11-10 21:00:00,1155.07,LOSS,-10.0
SELL,2014-11-10 23:45:00,1151.32,1161.32,1121.32,2014-11-11 18:30:00,1161.32,LOSS,-10.0
BUY,2014-11-11 20:45:00,1164.35,1154.35,1194.35,2014-11-13 09:45:00,1154.35,LOSS,-10.0
BUY,2014-11-13 15:15:00,1162.8,1152.8,1192.8,2014-11-14 08:15:00,1152.8,LOSS,-10.0
BUY,2014-11-14 19:00:00,1184.63,1174.63,1214.63,2014-11-28 19:00:00,1174.63,LOSS,-10.0
BUY,2014-12-01 19:00:00,1203.69,1193.69,1233.69,2014-12-02 11:00:00,1193.69,LOSS,-10.0
SELL,2014-12-05 14:00:00,1199.4,1209.4,1169.4,2014-12-09 14:15:00,1209.4,LOSS,-10.0
SELL,2014-12-12 23:00:00,1221.56,1231.56,1191.56,2014-12-15 22:15:00,1191.56,WIN,30.0
BUY,2014-12-18 13:00:00,1210.09,1200.09,1240.09,2014-12-18 17:00:00,1200.09,LOSS,-10.0
SELL,2014-12-18 19:15:00,1194.03,1204.03,1164.03,2014-12-30 16:45:00,1204.03,LOSS,-10.0
SELL,2015-01-02 09:30:00,1186.09,1196.09,1156.09,2015-01-05 07:45:00,1196.09,LOSS,-10.0
BUY,2015-01-05 08:30:00,1195.61,1185.61,1225.61,2015-01-12 01:15:00,1225.61,WIN,30.0
SELL,2015-01-14 13:15:00,1228.88,1238.88,1198.88,2015-01-14 15:30:00,1238.88,LOSS,-10.0
SELL,2015-01-15 08:00:00,1227.89,1237.89,1197.89,2015-01-15 11:45:00,1237.89,LOSS,-10.0
BUY,2015-01-15 12:30:00,1242.72,1232.72,1272.72,2015-01-16 16:45:00,1272.72,WIN,30.0
SELL,2015-01-26 10:15:00,1286.99,1296.99,1256.99,2015-01-27 17:30:00,1296.99,LOSS,-10.0
BUY,2015-01-27 19:00:00,1292.98,1282.98,1322.98,2015-01-28 21:15:00,1282.98,LOSS,-10.0
SELL,2015-01-28 21:30:00,1285.2,1295.2,1255.2,2015-01-29 19:15:00,1255.2,WIN,30.0
BUY,2015-01-30 22:30:00,1283.27,1273.27,1313.27,2015-02-02 14:30:00,1273.27,LOSS,-10.0
SELL,2015-02-03 16:45:00,1264.67,1274.67,1234.67,2015-02-06 17:15:00,1234.67,WIN,30.0
BUY,2015-02-13 17:30:00,1233.15,1223.15,1263.15,2015-02-17 10:15:00,1223.15,LOSS,-10.0
BUY,2015-02-19 11:30:00,1219.73,1209.73,1249.73,2015-02-19 16:45:00,1209.73,LOSS,-10.0
SELL,2015-02-19 18:15:00,1208.45,1218.45,1178.45,2015-02-26 11:45:00,1218.45,LOSS,-10.0
SELL,2015-02-27 12:45:00,1206.17,1216.17,1176.17,2015-02-27 16:15:00,1216.17,LOSS,-10.0
SELL,2015-03-02 20:45:00,1208.74,1218.74,1178.74,2015-03-06 16:15:00,1178.74,WIN,30.0
BUY,2015-03-16 07:45:00,1162.45,1152.45,1192.45,2015-03-16 16:30:00,1152.45,LOSS,-10.0
BUY,2015-03-18 20:45:00,1164.99,1154.99,1194.99,2015-03-25 13:00:00,1194.99,WIN,30.0
SELL,2015-03-30 01:30:00,1197.29,1207.29,1167.29,2015-04-01 19:30:00,1207.29,LOSS,-10.0
SELL,2015-04-07 23:00:00,1209.17,1219.17,1179.17,2015-04-24 17:00:00,1179.17,WIN,30.0
BUY,2015-04-27 18:00:00,1201.64,1191.64,1231.64,2015-04-30 16:00:00,1191.64,LOSS,-10.0
BUY,2015-05-04 18:45:00,1190.34,1180.34,1220.34,2015-05-07 15:30:00,1180.34,LOSS,-10.0
BUY,2015-05-08 20:15:00,1189.89,1179.89,1219.89,2015-05-11 18:15:00,1179.89,LOSS,-10.0
SELL,2015-05-11 18:45:00,1181.01,1191.01,1151.01,2015-05-12 13:00:00,1191.01,LOSS,-10.0
BUY,2015-05-12 14:00:00,1193.03,1183.03,1223.03,2015-05-14 16:15:00,1223.03,WIN,30.0
SELL,2015-05-19 11:45:00,1220.75,1230.75,1190.75,2015-05-26 15:15:00,1190.75,WIN,30.0
BUY,2015-05-29 17:45:00,1190.53,1180.53,1220.53,2015-06-03 19:45:00,1180.53,LOSS,-10.0
BUY,2015-06-09 08:45:00,1177.84,1167.84,1207.84,2015-06-30 18:00:00,1167.84,LOSS,-10.0
BUY,2015-07-06 01:00:00,1172.39,1162.39,1202.39,2015-07-07 15:45:00,1162.39,LOSS,-10.0
BUY,2015-07-09 10:30:00,1163.09,1153.09,1193.09,2015-07-13 15:45:00,1153.09,LOSS,-10.0
BUY,2015-07-27 03:30:00,1096.18,1086.18,1126.18,2015-07-30 09:15:00,1086.18,LOSS,-10.0
BUY,2015-07-31 20:15:00,1095.68,1085.68,1125.68,2015-08-04 01:00:00,1085.68,LOSS,-10.0
BUY,2015-08-04 16:45:00,1091.55,1081.55,1121.55,2015-08-12 17:15:00,1121.55,WIN,30.0
SELL,2015-08-14 05:15:00,1113.3,1123.3,1083.3,2015-08-19 10:15:00,1123.3,LOSS,-10.0
SELL,2015-08-25 10:15:00,1148.03,1158.03,1118.03,2015-08-26 17:15:00,1118.03,WIN,30.0
BUY,2015-08-28 18:00:00,1135.65,1125.65,1165.65,2015-08-31 16:00:00,1125.65,LOSS,-10.0
SELL,2015-09-02 19:15:00,1135.46,1145.46,1105.46,2015-09-09 19:00:00,1105.46,WIN,30.0
BUY,2015-09-16 14:15:00,1107.93,1097.93,1137.93,2015-09-18 12:15:00,1137.93,WIN,30.0
SELL,2015-09-22 14:45:00,1128.08,1138.08,1098.08,2015-09-24 15:15:00,1138.08,LOSS,-10.0
SELL,2015-09-28 12:15:00,1137.99,1147.99,1107.99,2015-10-02 11:00:00,1107.99,WIN,30.0
BUY,2015-10-02 17:15:00,1139.84,1129.84,1169.84,2015-10-14 04:00:00,1169.84,WIN,30.0
SELL,2015-10-19 03:00:00,1176.85,1186.85,1146.85,2015-10-29 19:30:00,1146.85,WIN,30.0
BUY,2015-11-16 03:30:00,1092.17,1082.17,1122.17,2015-11-16 21:45:00,1082.17,LOSS,-10.0
BUY,2015-11-19 08:45:00,1077.69,1067.69,1107.69,2015-11-23 04:30:00,1067.69,LOSS,-10.0
BUY,2015-11-24 15:30:00,1077.14,1067.14,1107.14,2015-11-27 05:00:00,1067.14,LOSS,-10.0
BUY,2015-12-01 03:45:00,1068.31,1058.31,1098.31,2015-12-02 15:45:00,1058.31,LOSS,-10.0
BUY,2015-12-04 01:00:00,1063.67,1053.67,1093.67,2015-12-17 16:15:00,1053.67,LOSS,-10.0
BUY,2015-12-18 20:00:00,1065.62,1055.62,1095.62,2016-01-07 03:45:00,1095.62,WIN,30.0
SELL,2016-01-11 21:15:00,1094.93,1104.93,1064.93,2016-01-20 19:15:00,1104.93,LOSS,-10.0
SELL,2016-01-22 16:00:00,1094.52,1104.52,1064.52,2016-01-25 09:30:00,1104.52,LOSS,-10.0
SELL,2016-01-28 21:15:00,1114.59,1124.59,1084.59,2016-02-01 16:15:00,1124.59,LOSS,-10.0
SELL,2016-02-15 08:45:00,1219.0,1229.0,1189.0,2016-02-18 20:30:00,1229.0,LOSS,-10.0
SELL,2016-02-22 09:30:00,1211.73,1221.73,1181.73,2016-02-23 05:30:00,1221.73,LOSS,-10.0
BUY,2016-02-23 12:15:00,1218.93,1208.93,1248.93,2016-02-24 16:45:00,1248.93,WIN,30.0
SELL,2016-02-26 17:15:00,1226.36,1236.36,1196.36,2016-02-29 21:00:00,1236.36,LOSS,-10.0
SELL,2016-03-01 23:30:00,1232.16,1242.16,1202.16,2016-03-02 20:30:00,1242.16,LOSS,-10.0
SELL,2016-03-09 02:00:00,1263.65,1273.65,1233.65,2016-03-11 03:00:00,1273.65,LOSS,-10.0
SELL,2016-03-11 21:45:00,1258.78,1268.78,1228.78,2016-03-15 03:00:00,1228.78,WIN,30.0
BUY,2016-03-16 21:45:00,1260.63,1250.63,1290.63,2016-03-18 13:45:00,1250.63,LOSS,-10.0
SELL,2016-03-21 02:00:00,1254.05,1264.05,1224.05,2016-03-23 14:30:00,1224.05,WIN,30.0
BUY,2016-03-29 17:30:00,1227.07,1217.07,1257.07,2016-04-01 15:45:00,1217.07,LOSS,-10.0
BUY,2016-04-05 09:15:00,1226.25,1216.25,1256.25,2016-04-11 17:45:00,1256.25,WIN,30.0
SELL,2016-04-13 11:15:00,1247.22,1257.22,1217.22,2016-04-20 04:30:00,1257.22,LOSS,-10.0
SELL,2016-04-22 08:15:00,1248.51,1258.51,1218.51,2016-04-28 11:45:00,1258.51,LOSS,-10.0
SELL,2016-05-04 03:15:00,1285.72,1295.72,1255.72,2016-05-18 22:30:00,1255.72,WIN,30.0
BUY,2016-05-31 21:00:00,1217.5,1207.5,1247.5,2016-06-01 18:45:00,1207.5,LOSS,-10.0
SELL,2016-06-01 19:15:00,1207.36,1217.36,1177.36,2016-06-02 10:00:00,1217.36,LOSS,-10.0
SELL,2016-06-02 18:00:00,1210.37,1220.37,1180.37,2016-06-03 15:30:00,1220.37,LOSS,-10.0
BUY,2016-06-03 15:45:00,1236.92,1226.92,1266.92,2016-06-09 17:15:00,1266.92,WIN,30.0
SELL,2016-06-17 02:30:00,1281.36,1291.36,1251.36,2016-06-17 16:45:00,1291.36,LOSS,-10.0
BUY,2016-06-17 22:00:00,1294.01,1284.01,1324.01,2016-06-20 01:00:00,1284.01,LOSS,-10.0
SELL,2016-06-20 04:45:00,1284.82,1294.82,1254.82,2016-06-23 23:00:00,1254.82,WIN,30.0
BUY,2016-06-24 05:45:00,1297.12,1287.12,1327.12,2016-06-24 06:30:00,1327.12,WIN,30.0
SELL,2016-06-28 18:00:00,1311.64,1321.64,1281.64,2016-06-29 10:00:00,1321.64,LOSS,-10.0
SELL,2016-06-30 08:15:00,1315.67,1325.67,1285.67,2016-07-01 02:15:00,1325.67,LOSS,-10.0
SELL,2016-07-07 21:15:00,1358.13,1368.13,1328.13,2016-07-08 16:15:00,1368.13,LOSS,-10.0
BUY,2016-07-11 01:00:00,1368.27,1358.27,1398.27,2016-07-11 10:30:00,1358.27,LOSS,-10.0
SELL,2016-07-11 15:45:00,1353.25,1363.25,1323.25,2016-07-14 14:30:00,1323.25,WIN,30.0
BUY,2016-07-19 13:30:00,1331.92,1321.92,1361.92,2016-07-20 13:45:00,1321.92,LOSS,-10.0
BUY,2016-07-21 20:45:00,1328.97,1318.97,1358.97,2016-07-25 03:30:00,1318.97,LOSS,-10.0
BUY,2016-07-26 18:00:00,1320.33,1310.33,1350.33,2016-07-29 19:00:00,1350.33,WIN,30.0
SELL,2016-08-04 05:45:00,1353.38,1363.38,1323.38,2016-08-04 15:30:00,1363.38,LOSS,-10.0
BUY,2016-08-04 17:15:00,1361.97,1351.97,1391.97,2016-08-05 15:30:00,1351.97,LOSS,-10.0
SELL,2016-08-05 16:30:00,1340.71,1350.71,1310.71,2016-08-10 07:15:00,1350.71,LOSS,-10.0
SELL,2016-08-11 09:45:00,1342.62,1352.62,1312.62,2016-08-11 18:00:00,1352.62,LOSS,-10.0
SELL,2016-08-11 22:30:00,1338.81,1348.81,1308.81,2016-08-12 15:30:00,1348.81,LOSS,-10.0
BUY,2016-08-12 17:15:00,1352.42,1342.42,1382.42,2016-08-12 19:15:00,1342.42,LOSS,-10.0
SELL,2016-08-12 21:15:00,1336.5,1346.5,1306.5,2016-08-16 06:30:00,1346.5,LOSS,-10.0
SELL,2016-08-17 12:30:00,1343.02,1353.02,1313.02,2016-08-18 03:00:00,1353.02,LOSS,-10.0
SELL,2016-08-19 11:15:00,1347.25,1357.25,1317.25,2016-08-29 04:00:00,1317.25,WIN,30.0
BUY,2016-09-02 03:00:00,1314.7,1304.7,1344.7,2016-09-02 15:15:00,1304.7,LOSS,-10.0
BUY,2016-09-02 15:30:00,1324.37,1314.37,1354.37,2016-09-14 02:15:00,1314.37,LOSS,-10.0
BUY,2016-09-20 08:00:00,1315.9,1305.9,1345.9,2016-10-04 15:00:00,1305.9,LOSS,-10.0
BUY,2016-10-10 12:00:00,1262.22,1252.22,1292.22,2016-10-11 23:30:00,1252.22,LOSS,-10.0
BUY,2016-10-13 07:15:00,1260.2,1250.2,1290.2,2016-10-14 15:15:00,1250.2,LOSS,-10.0
BUY,2016-10-17 22:00:00,1255.42,1245.42,1285.42,2016-11-01 13:00:00,1285.42,WIN,30.0
SELL,2016-11-07 04:30:00,1292.3,1302.3,1262.3,2016-11-09 04:15:00,1302.3,LOSS,-10.0
BUY,2016-11-09 05:45:00,1320.66,1310.66,1350.66,2016-11-09 09:00:00,1310.66,LOSS,-10.0
SELL,2016-11-09 20:45:00,1274.28,1284.28,1244.28,2016-11-10 03:15:00,1284.28,LOSS,-10.0
BUY,2016-11-22 03:30:00,1219.57,1209.57,1249.57,2016-11-22 17:15:00,1209.57,LOSS,-10.0
SELL,2016-11-22 17:45:00,1207.99,1217.99,1177.99,2016-11-25 03:00:00,1177.99,WIN,30.0
BUY,2016-11-28 08:00:00,1191.78,1181.78,1221.78,2016-11-29 15:30:00,1181.78,LOSS,-10.0
BUY,2016-11-30 04:45:00,1191.64,1181.64,1221.64,2016-11-30 15:15:00,1181.64,LOSS,-10.0
BUY,2016-12-05 01:15:00,1186.54,1176.54,1216.54,2016-12-05 03:00:00,1176.54,LOSS,-10.0
SELL,2016-12-05 10:15:00,1167.2,1177.2,1137.2,2016-12-07 16:00:00,1177.2,LOSS,-10.0
SELL,2016-12-08 19:45:00,1170.97,1180.97,1140.97,2016-12-14 22:45:00,1140.97,WIN,30.0
BUY,2016-12-19 09:30:00,1140.7,1130.7,1170.7,2016-12-20 14:15:00,1130.7,LOSS,-10.0
BUY,2016-12-23 18:00:00,1133.35,1123.35,1163.35,2017-01-03 18:30:00,1163.35,WIN,30.0
BUY,2017-01-03 18:45:00,1160.27,1150.27,1190.27,2017-01-10 16:45:00,1190.27,WIN,30.0
SELL,2017-01-19 01:15:00,1204.39,1214.39,1174.39,2017-01-20 21:30:00,1214.39,LOSS,-10.0
BUY,2017-01-20 22:15:00,1209.4,1199.4,1239.4,2017-01-25 16:15:00,1199.4,LOSS,-10.0
BUY,2017-01-30 06:00:00,1194.03,1184.03,1224.03,2017-02-02 15:15:00,1224.03,WIN,30.0
SELL,2017-02-09 22:15:00,1231.11,1241.11,1201.11,2017-02-16 17:45:00,1241.11,LOSS,-10.0
SELL,2017-02-20 05:15:00,1233.73,1243.73,1203.73,2017-02-23 15:15:00,1243.73,LOSS,-10.0
SELL,2017-02-28 12:15:00,1250.96,1260.96,1220.96,2017-03-07 15:30:00,1220.96,WIN,30.0
BUY,2017-03-13 07:15:00,1207.55,1197.55,1237.55,2017-03-14 21:00:00,1197.55,LOSS,-10.0
BUY,2017-03-15 20:45:00,1216.29,1206.29,1246.29,2017-03-21 19:15:00,1246.29,WIN,30.0
SELL,2017-03-24 09:00:00,1243.19,1253.19,1213.19,2017-03-27 01:45:00,1253.19,LOSS,-10.0
SELL,2017-03-29 02:00:00,1250.7,1260.7,1220.7,2017-04-04 15:00:00,1260.7,LOSS,-10.0
SELL,2017-04-05 16:00:00,1249.08,1259.08,1219.08,2017-04-07 04:15:00,1259.08,LOSS,-10.0
BUY,2017-04-07 04:45:00,1264.33,1254.33,1294.33,2017-04-07 20:30:00,1254.33,LOSS,-10.0
SELL,2017-04-10 04:00:00,1252.28,1262.28,1222.28,2017-04-11 16:00:00,1262.28,LOSS,-10.0
SELL,2017-04-18 08:00:00,1282.36,1292.36,1252.36,2017-05-02 15:30:00,1252.36,WIN,30.0
BUY,2017-05-11 19:45:00,1224.93,1214.93,1254.93,2017-05-17 16:15:00,1254.93,WIN,30.0
SELL,2017-05-19 07:15:00,1248.33,1258.33,1218.33,2017-05-22 15:00:00,1258.33,LOSS,-10.0
SELL,2017-05-23 22:30:00,1251.47,1261.47,1221.47,2017-05-26 10:00:00,1261.47,LOSS,-10.0
SELL,2017-05-30 17:30:00,1263.06,1273.06,1233.06,2017-05-31 20:15:00,1273.06,LOSS,-10.0
SELL,2017-06-01 18:30:00,1263.55,1273.55,1233.55,2017-06-02 15:45:00,1273.55,LOSS,-10.0
BUY,2017-06-02 16:45:00,1274.85,1264.85,1304.85,2017-06-09 16:15:00,1264.85,LOSS,-10.0
BUY,2017-06-14 08:00:00,1268.68,1258.68,1298.68,2017-06-14 22:15:00,1258.68,LOSS,-10.0
SELL,2017-06-15 01:15:00,1261.02,1271.02,1231.02,2017-07-03 15:30:00,1231.02,WIN,30.0
BUY,2017-07-11 23:00:00,1216.31,1206.31,1246.31,2017-07-20 17:30:00,1246.31,WIN,30.0
SELL,2017-07-25 20:45:00,1251.52,1261.52,1221.52,2017-07-26 22:00:00,1261.52,LOSS,-10.0
BUY,2017-07-26 22:15:00,1261.15,1251.15,1291.15,2017-08-11 15:30:00,1291.15,WIN,30.0
SELL,2017-08-14 21:15:00,1280.6,1290.6,1250.6,2017-08-18 10:00:00,1290.6,LOSS,-10.0
SELL,2017-08-21 07:00:00,1285.71,1295.71,1255.71,2017-08-28 09:15:00,1295.71,LOSS,-10.0
SELL,2017-08-30 21:30:00,1307.63,1317.63,1277.63,2017-08-31 18:30:00,1317.63,LOSS,-10.0
SELL,2017-09-07 04:15:00,1333.8,1343.8,1303.8,2017-09-07 15:30:00,1343.8,LOSS,-10.0
SELL,2017-09-11 03:15:00,1337.29,1347.29,1307.29,2017-09-18 18:15:00,1307.29,WIN,30.0
BUY,2017-09-20 12:45:00,1314.9,1304.9,1344.9,2017-09-20 21:00:00,1304.9,LOSS,-10.0
SELL,2017-09-20 21:15:00,1303.35,1313.35,1273.35,2017-09-26 06:45:00,1313.35,LOSS,-10.0
SELL,2017-09-26 21:30:00,1297.76,1307.76,1267.76,2017-10-05 22:00:00,1267.76,WIN,30.0
BUY,2017-10-09 01:00:00,1276.64,1266.64,1306.64,2017-10-26 20:45:00,1266.64,LOSS,-10.0
BUY,2017-10-30 17:15:00,1273.74,1263.74,1303.74,2017-12-05 17:45:00,1263.74,LOSS,-10.0
BUY,2017-12-13 21:00:00,1253.86,1243.86,1283.86,2017-12-27 09:00:00,1283.86,WIN,30.0
SELL,2018-01-09 10:45:00,1314.37,1324.37,1284.37,2018-01-10 13:00:00,1324.37,LOSS,-10.0
BUY,2018-01-10 14:00:00,1324.47,1314.47,1354.47,2018-01-10 16:30:00,1314.47,LOSS,-10.0
SELL,2018-01-17 16:00:00,1335.49,1345.49,1305.49,2018-01-24 10:00:00,1345.49,LOSS,-10.0
SELL,2018-01-26 22:45:00,1349.57,1359.57,1319.57,2018-02-07 18:30:00,1319.57,WIN,30.0
BUY,2018-02-12 05:30:00,1323.25,1313.25,1353.25,2018-02-14 20:15:00,1353.25,WIN,30.0
SELL,2018-02-19 06:45:00,1347.74,1357.74,1317.74,2018-02-27 17:45:00,1317.74,WIN,30.0
BUY,2018-03-02 13:00:00,1322.98,1312.98,1352.98,2018-03-09 15:30:00,1312.98,LOSS,-10.0
BUY,2018-03-13 02:30:00,1324.08,1314.08,1354.08,2018-03-13 14:30:00,1314.08,LOSS,-10.0
BUY,2018-03-13 17:15:00,1325.63,1315.63,1355.63,2018-03-15 18:45:00,1315.63,LOSS,-10.0
BUY,2018-03-20 03:30:00,1316.73,1306.73,1346.73,2018-03-23 14:15:00,1346.73,WIN,30.0
SELL,2018-03-27 19:00:00,1344.01,1354.01,1314.01,2018-04-11 15:30:00,1354.01,LOSS,-10.0
SELL,2018-04-12 18:30:00,1336.91,1346.91,1306.91,2018-04-13 19:30:00,1346.91,LOSS,-10.0
