type,entry_time,entry_price,exit_time,exit_price,result,pnl
SELL,2025-11-03 02:45:00,3970.86,2025-11-03 03:00:00,3980.86,LOSS,-10.0
BUY,2025-11-03 05:30:00,4010.71,2025-11-03 07:00:00,4000.71,LOSS,-10.0
SELL,2025-11-04 02:45:00,3986.4,2025-11-04 05:30:00,3996.4,LOSS,-10.0
BUY,2025-11-05 22:00:00,3987.65,2025-11-06 01:00:00,3977.65,LOSS,-10.0
SELL,2025-11-06 03:30:00,3970.89,2025-11-06 04:15:00,3977.94,LOSS,-7.050000000000182
SELL,2025-11-14 14:00:00,4125.94,2025-11-19 07:45:00,4095.45,WIN,30.48999999999978
SELL,2025-11-20 08:00:00,4073.31,2025-11-20 15:00:00,4083.31,LOSS,-10.0
BUY,2025-11-21 21:15:00,4090.72,2025-11-21 22:00:00,4080.72,LOSS,-10.0
SELL,2025-11-24 03:00:00,4054.8,2025-11-24 09:30:00,4064.8,LOSS,-10.0
BUY,2025-11-24 15:15:00,4080.43,2025-11-24 16:30:00,4070.43,LOSS,-10.0
SELL,2025-12-02 13:00:00,4187.58,2025-12-02 13:30:00,4197.58,LOSS,-10.0
BUY,2025-12-03 05:15:00,4225.48,2025-12-03 07:30:00,4215.48,LOSS,-10.0
SELL,2025-12-03 11:15:00,4199.81,2025-12-03 14:00:00,4209.81,LOSS,-10.0
BUY,2025-12-03 15:45:00,4236.97,2025-12-03 16:00:00,4226.97,LOSS,-10.0
SELL,2025-12-03 23:45:00,4202.93,2025-12-04 02:30:00,4212.93,LOSS,-10.0
BUY,2025-12-04 03:30:00,4214.6,2025-12-04 04:00:00,4204.6,LOSS,-10.0
BUY,2025-12-04 23:15:00,4208.48,2025-12-05 03:00:00,4198.48,LOSS,-10.0
BUY,2025-12-05 06:15:00,4212.31,2025-12-05 18:15:00,4202.31,LOSS,-10.0
SELL,2025-12-08 02:15:00,4205.75,2025-12-08 07:30:00,4215.75,LOSS,-10.0
BUY,2025-12-09 19:00:00,4211.41,2025-12-09 20:00:00,4201.41,LOSS,-10.0
SELL,2025-12-10 12:45:00,4193.17,2025-12-10 15:45:00,4203.17,LOSS,-10.0
BUY,2025-12-10 22:30:00,4232.45,2025-12-10 23:00:00,4222.45,LOSS,-10.0
SELL,2025-12-16 08:30:00,4291.03,2025-12-16 15:15:00,4301.03,LOSS,-10.0
BUY,2025-12-16 17:30:00,4321.96,2025-12-16 18:15:00,4311.96,LOSS,-10.0
SELL,2025-12-29 11:30:00,4475.41,2026-01-02 10:00:00,4385.13,WIN,90.27999999999975
SELL,2026-01-02 19:00:00,4330.33,2026-01-05 01:00:00,4340.33,LOSS,-10.0
BUY,2026-01-05 03:45:00,4401.23,2026-01-05 04:00:00,4391.23,LOSS,-10.0
SELL,2026-01-08 06:15:00,4437.59,2026-01-08 17:00:00,4447.59,LOSS,-10.0
BUY,2026-01-08 22:15:00,4470.49,2026-01-09 02:45:00,4460.49,LOSS,-10.0
SELL,2026-01-16 05:15:00,4596.32,2026-01-16 07:45:00,4606.32,LOSS,-10.0
BUY,2026-01-19 01:45:00,4673.71,2026-01-19 02:15:00,4663.71,LOSS,-10.0
SELL,2026-01-30 05:45:00,5196.653,2026-01-30 06:00:00,5206.653,LOSS,-10.0
BUY,2026-02-03 15:45:00,4932.788,2026-02-03 16:00:00,4922.788,LOSS,-10.0
SELL,2026-02-05 05:30:00,4867.231,2026-02-05 05:45:00,4877.231,LOSS,-10.0
BUY,2026-02-06 17:30:00,4942.836,2026-02-06 17:45:00,4932.836,LOSS,-10.0
SELL,2026-02-12 18:30:00,4953.336,2026-02-12 19:00:00,4963.336,LOSS,-10.0
BUY,2026-02-13 23:15:00,5032.917,2026-02-16 01:00:00,5022.917,LOSS,-10.0
SELL,2026-02-16 06:30:00,4976.349,2026-02-16 07:15:00,4986.349,LOSS,-10.0
BUY,2026-02-18 15:45:00,4997.95,2026-02-19 10:00:00,4987.95,LOSS,-10.0
