type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
BUY,2023-07-20 05:15:00,1984.94,1974.94,2009.94,2023-07-20 15:30:00,1974.94,LOSS,-10.0
SELL,2023-07-20 18:30:00,1967.88,1977.88,1942.88,2023-07-26 21:30:00,1977.88,LOSS,-10.0
BUY,2023-07-26 21:45:00,1977.17,1967.17,2002.17,2023-07-27 15:30:00,1967.17,LOSS,-10.0
SELL,2023-07-27 16:00:00,1957.01,1967.01,1932.01,2023-07-31 15:45:00,1967.01,LOSS,-10.0
BUY,2023-07-31 16:00:00,1964.65,1954.65,1989.65,2023-08-01 10:45:00,1954.65,LOSS,-10.0
SELL,2023-08-01 15:45:00,1946.82,1956.82,1921.82,2023-08-09 16:45:00,1921.82,WIN,25.0
SELL,2023-08-09 17:45:00,1917.39,1927.39,1892.39,2023-08-10 15:30:00,1927.39,LOSS,-10.0
SELL,2023-08-10 21:00:00,1913.9,1923.9,1888.9,2023-08-17 19:45:00,1888.9,WIN,25.0
SELL,2023-08-17 20:00:00,1886.12,1896.12,1861.12,2023-08-18 16:45:00,1896.12,LOSS,-10.0
SELL,2023-08-21 04:45:00,1885.49,1895.49,1860.49,2023-08-21 15:15:00,1895.49,LOSS,-10.0
BUY,2023-08-22 09:30:00,1898.84,1888.84,1923.84,2023-08-28 18:30:00,1923.84,WIN,25.0
BUY,2023-08-28 18:45:00,1924.76,1914.76,1949.76,2023-08-29 15:15:00,1914.76,LOSS,-10.0
BUY,2023-08-29 17:15:00,1934.05,1924.05,1959.05,2023-09-06 10:15:00,1924.05,LOSS,-10.0
SELL,2023-09-06 10:30:00,1923.59,1933.59,1898.59,2023-09-18 22:45:00,1933.59,LOSS,-10.0
BUY,2023-09-18 23:00:00,1933.55,1923.55,1958.55,2023-09-21 11:45:00,1923.55,LOSS,-10.0
SELL,2023-09-21 12:00:00,1922.75,1932.75,1897.75,2023-09-27 07:15:00,1897.75,WIN,25.0
SELL,2023-09-27 07:30:00,1897.71,1907.71,1872.71,2023-09-27 20:30:00,1872.71,WIN,25.0
SELL,2023-09-27 20:45:00,1874.71,1884.71,1849.71,2023-09-29 20:15:00,1849.71,WIN,25.0
SELL,2023-09-29 20:30:00,1850.79,1860.79,1825.79,2023-10-03 02:00:00,1825.79,WIN,25.0
SELL,2023-10-03 02:15:00,1822.17,1832.17,1797.17,2023-10-03 17:30:00,1832.17,LOSS,-10.0
SELL,2023-10-03 18:00:00,1825.52,1835.52,1800.52,2023-10-09 01:00:00,1835.52,LOSS,-10.0
BUY,2023-10-09 01:15:00,1848.88,1838.88,1873.88,2023-10-11 13:30:00,1873.88,WIN,25.0
BUY,2023-10-11 13:45:00,1873.97,1863.97,1898.97,2023-10-13 14:45:00,1898.97,WIN,25.0
BUY,2023-10-13 15:00:00,1898.4,1888.4,1923.4,2023-10-13 19:00:00,1923.4,WIN,25.0
BUY,2023-10-13 19:15:00,1923.41,1913.41,1948.41,2023-10-16 09:00:00,1913.41,LOSS,-10.0
BUY,2023-10-17 17:00:00,1930.32,1920.32,1955.32,2023-10-17 20:45:00,1920.32,LOSS,-10.0
BUY,2023-10-18 04:30:00,1938.77,1928.77,1963.77,2023-10-19 20:00:00,1963.77,WIN,25.0
BUY,2023-10-19 20:30:00,1970.29,1960.29,1995.29,2023-10-20 18:15:00,1995.29,WIN,25.0
BUY,2023-10-20 18:30:00,1995.95,1985.95,2020.95,2023-10-20 19:45:00,1985.95,LOSS,-10.0
BUY,2023-10-20 20:00:00,1986.07,1976.07,2011.07,2023-10-20 20:15:00,1976.07,LOSS,-10.0
BUY,2023-10-20 20:30:00,1983.86,1973.86,2008.86,2023-10-23 01:00:00,1973.86,LOSS,-10.0
SELL,2023-10-23 03:45:00,1966.26,1976.26,1941.26,2023-10-23 08:30:00,1976.26,LOSS,-10.0
SELL,2023-10-24 13:45:00,1961.85,1971.85,1936.85,2023-10-24 19:15:00,1971.85,LOSS,-10.0
BUY,2023-10-25 18:45:00,1981.25,1971.25,2006.25,2023-10-27 21:15:00,2006.25,WIN,25.0
BUY,2023-10-27 21:30:00,2003.75,1993.75,2028.75,2023-10-30 09:45:00,1993.75,LOSS,-10.0
SELL,2023-10-31 18:15:00,1990.91,2000.91,1965.91,2023-11-03 14:30:00,2000.91,LOSS,-10.0
BUY,2023-11-03 14:45:00,2000.18,1990.18,2025.18,2023-11-03 15:15:00,1990.18,LOSS,-10.0
BUY,2023-11-03 15:45:00,1995.24,1985.24,2020.24,2023-11-06 05:15:00,1985.24,LOSS,-10.0
SELL,2023-11-06 18:00:00,1981.87,1991.87,1956.87,2023-11-07 15:15:00,1956.87,WIN,25.0
SELL,2023-11-07 15:30:00,1963.69,1973.69,1938.69,2023-11-10 18:15:00,1938.69,WIN,25.0
SELL,2023-11-10 18:30:00,1938.94,1948.94,1913.94,2023-11-13 19:15:00,1948.94,LOSS,-10.0
BUY,2023-11-14 15:45:00,1954.36,1944.36,1979.36,2023-11-16 16:30:00,1979.36,WIN,25.0
BUY,2023-11-16 16:45:00,1979.71,1969.71,2004.71,2023-11-20 15:30:00,1969.71,LOSS,-10.0
SELL,2023-11-20 15:45:00,1968.21,1978.21,1943.21,2023-11-20 20:00:00,1978.21,LOSS,-10.0
SELL,2023-11-20 21:00:00,1976.13,1986.13,1951.13,2023-11-21 02:45:00,1986.13,LOSS,-10.0
BUY,2023-11-21 03:00:00,1985.16,1975.16,2010.16,2023-11-27 03:15:00,2010.16,WIN,25.0
BUY,2023-11-27 03:30:00,2012.76,2002.76,2037.76,2023-11-28 18:15:00,2037.76,WIN,25.0
BUY,2023-11-28 18:30:00,2038.17,2028.17,2063.17,2023-12-01 19:30:00,2063.17,WIN,25.0
BUY,2023-12-01 19:45:00,2067.28,2057.28,2092.28,2023-12-04 01:15:00,2092.28,WIN,25.0
BUY,2023-12-04 01:30:00,2119.51,2109.51,2144.51,2023-12-04 02:00:00,2109.51,LOSS,-10.0
BUY,2023-12-04 02:15:00,2102.65,2092.65,2127.65,2023-12-04 02:45:00,2092.65,LOSS,-10.0
BUY,2023-12-04 03:00:00,2090.01,2080.01,2115.01,2023-12-04 08:45:00,2080.01,LOSS,-10.0
BUY,2023-12-04 09:00:00,2076.47,2066.47,2101.47,2023-12-04 09:45:00,2066.47,LOSS,-10.0
SELL,2023-12-04 17:30:00,2027.59,2037.59,2002.59,2023-12-05 02:15:00,2037.59,LOSS,-10.0
SELL,2023-12-05 17:00:00,2017.26,2027.26,1992.26,2023-12-06 09:00:00,2027.26,LOSS,-10.0
BUY,2023-12-07 15:45:00,2037.16,2027.16,2062.16,2023-12-07 16:45:00,2027.16,LOSS,-10.0
SELL,2023-12-08 16:00:00,2010.57,2020.57,1985.57,2023-12-11 17:00:00,1985.57,WIN,25.0
SELL,2023-12-11 17:15:00,1982.77,1992.77,1957.77,2023-12-12 15:30:00,1992.77,LOSS,-10.0
SELL,2023-12-13 08:15:00,1973.67,1983.67,1948.67,2023-12-13 15:30:00,1983.67,LOSS,-10.0
BUY,2023-12-13 21:15:00,2005.97,1995.97,2030.97,2023-12-14 01:45:00,2030.97,WIN,25.0
BUY,2023-12-14 02:00:00,2031.17,2021.17,2056.17,2023-12-15 20:15:00,2021.17,LOSS,-10.0
SELL,2023-12-15 20:30:00,2022.02,2032.02,1997.02,2023-12-18 19:45:00,2032.02,LOSS,-10.0
BUY,2023-12-19 16:45:00,2041.29,2031.29,2066.29,2023-12-20 15:30:00,2031.29,LOSS,-10.0
BUY,2023-12-21 21:45:00,2043.87,2033.87,2068.87,2023-12-22 15:45:00,2068.87,WIN,25.0
BUY,2023-12-22 16:00:00,2067.63,2057.63,2092.63,2023-12-22 18:00:00,2057.63,LOSS,-10.0
BUY,2023-12-22 18:15:00,2059.75,2049.75,2084.75,2023-12-28 03:30:00,2084.75,WIN,25.0
BUY,2023-12-28 04:00:00,2086.43,2076.43,2111.43,2023-12-28 11:00:00,2076.43,LOSS,-10.0
SELL,2023-12-29 12:30:00,2063.3,2073.3,2038.3000000000002,2024-01-02 07:45:00,2073.3,LOSS,-10.0
BUY,2024-01-02 08:30:00,2075.1,2065.1,2100.1,2024-01-02 14:15:00,2065.1,LOSS,-10.0
SELL,2024-01-03 12:15:00,2052.93,2062.93,2027.9299999999998,2024-01-05 15:30:00,2027.9299999999998,WIN,25.0
BUY,2024-01-05 17:15:00,2059.56,2049.56,2084.56,2024-01-05 18:45:00,2049.56,LOSS,-10.0
SELL,2024-01-08 13:30:00,2020.4,2030.4,1995.4,2024-01-08 17:15:00,2030.4,LOSS,-10.0
SELL,2024-01-10 08:45:00,2024.65,2034.65,1999.65,2024-01-10 10:15:00,2034.65,LOSS,-10.0
SELL,2024-01-10 19:30:00,2025.29,2035.29,2000.29,2024-01-11 09:15:00,2035.29,LOSS,-10.0
SELL,2024-01-11 18:30:00,2014.67,2024.67,1989.67,2024-01-11 21:15:00,2024.67,LOSS,-10.0
BUY,2024-01-12 14:15:00,2048.64,2038.6399999999999,2073.64,2024-01-16 11:30:00,2038.6399999999999,LOSS,-10.0
SELL,2024-01-16 11:45:00,2041.21,2051.21,2016.21,2024-01-17 16:00:00,2016.21,WIN,25.0
SELL,2024-01-17 16:15:00,2021.47,2031.47,1996.47,2024-01-19 13:00:00,2031.47,LOSS,-10.0
BUY,2024-01-19 13:15:00,2030.3,2020.3,2055.3,2024-01-22 08:15:00,2020.3,LOSS,-10.0
SELL,2024-01-22 21:15:00,2020.18,2030.18,1995.18,2024-01-23 07:30:00,2030.18,LOSS,-10.0
BUY,2024-01-23 09:00:00,2033.74,2023.74,2058.74,2024-01-23 13:00:00,2023.74,LOSS,-10.0
SELL,2024-01-24 17:45:00,2015.14,2025.14,1990.14,2024-01-25 16:45:00,2025.14,LOSS,-10.0
BUY,2024-01-29 08:30:00,2027.87,2017.87,2052.87,2024-01-31 16:45:00,2052.87,WIN,25.0
BUY,2024-01-31 17:00:00,2053.04,2043.04,2078.04,2024-01-31 21:00:00,2043.04,LOSS,-10.0
BUY,2024-02-01 18:15:00,2059.38,2049.38,2084.38,2024-02-02 15:30:00,2049.38,LOSS,-10.0
SELL,2024-02-05 10:00:00,2024.81,2034.81,1999.81,2024-02-06 17:00:00,2034.81,LOSS,-10.0
BUY,2024-02-07 16:45:00,2042.34,2032.34,2067.34,2024-02-08 05:45:00,2032.34,LOSS,-10.0
SELL,2024-02-08 10:30:00,2029.34,2039.34,2004.34,2024-02-13 15:45:00,2004.34,WIN,25.0
SELL,2024-02-13 16:00:00,2001.41,2011.41,1976.41,2024-02-16 19:30:00,2011.41,LOSS,-10.0
BUY,2024-02-16 19:45:00,2013.23,2003.23,2038.23,2024-02-23 18:45:00,2038.23,WIN,25.0
BUY,2024-02-23 19:00:00,2038.24,2028.24,2063.24,2024-02-26 16:00:00,2028.24,LOSS,-10.0
BUY,2024-02-27 10:30:00,2038.6,2028.6,2063.6,2024-02-28 08:45:00,2028.6,LOSS,-10.0
SELL,2024-02-28 09:45:00,2028.08,2038.08,2003.08,2024-02-29 15:30:00,2038.08,LOSS,-10.0
BUY,2024-02-29 15:45:00,2047.52,2037.52,2072.52,2024-03-01 18:00:00,2072.52,WIN,25.0
BUY,2024-03-01 18:15:00,2074.13,2064.13,2099.13,2024-03-04 16:30:00,2099.13,WIN,25.0
BUY,2024-03-04 16:45:00,2100.84,2090.84,2125.84,2024-03-05 12:00:00,2125.84,WIN,25.0
BUY,2024-03-05 12:15:00,2126.7,2116.7,2151.7,2024-03-06 20:30:00,2151.7,WIN,25.0
BUY,2024-03-06 20:45:00,2147.14,2137.14,2172.14,2024-03-08 15:30:00,2172.14,WIN,25.0
BUY,2024-03-08 15:45:00,2171.18,2161.18,2196.18,2024-03-12 15:00:00,2161.18,LOSS,-10.0
SELL,2024-03-12 15:15:00,2164.61,2174.61,2139.61,2024-03-13 18:45:00,2174.61,LOSS,-10.0
SELL,2024-03-18 00:45:00,2154.93,2164.93,2129.93,2024-03-20 20:00:00,2164.93,LOSS,-10.0
BUY,2024-03-20 20:15:00,2168.82,2158.82,2193.82,2024-03-21 00:15:00,2193.82,WIN,25.0
BUY,2024-03-21 00:30:00,2196.14,2186.14,2221.14,2024-03-21 16:00:00,2186.14,LOSS,-10.0
SELL,2024-03-22 13:45:00,2166.1,2176.1,2141.1,2024-03-22 14:30:00,2176.1,LOSS,-10.0
SELL,2024-03-22 18:00:00,2165.98,2175.98,2140.98,2024-03-25 03:30:00,2175.98,LOSS,-10.0
BUY,2024-03-26 11:15:00,2185.15,2175.15,2210.15,2024-03-26 17:00:00,2175.15,LOSS,-10.0
BUY,2024-03-28 08:30:00,2197.7,2187.7,2222.7,2024-03-28 18:30:00,2222.7,WIN,25.0
BUY,2024-03-28 18:45:00,2220.31,2210.31,2245.31,2024-04-01 01:00:00,2245.31,WIN,25.0
BUY,2024-04-01 01:15:00,2241.71,2231.71,2266.71,2024-04-01 17:15:00,2231.71,LOSS,-10.0
BUY,2024-04-01 18:30:00,2238.17,2228.17,2263.17,2024-04-02 12:30:00,2263.17,WIN,25.0
BUY,2024-04-02 17:15:00,2275.14,2265.14,2300.14,2024-04-02 17:30:00,2265.14,LOSS,-10.0
BUY,2024-04-02 21:00:00,2271.47,2261.47,2296.47,2024-04-03 21:30:00,2296.47,WIN,25.0
BUY,2024-04-03 21:45:00,2296.4,2286.4,2321.4,2024-04-04 15:00:00,2286.4,LOSS,-10.0
BUY,2024-04-04 21:45:00,2304.06,2294.06,2329.06,2024-04-04 22:00:00,2294.06,LOSS,-10.0
SELL,2024-04-05 04:15:00,2270.6,2280.6,2245.6,2024-04-05 08:30:00,2280.6,LOSS,-10.0
SELL,2024-04-05 09:30:00,2278.67,2288.67,2253.67,2024-04-05 10:45:00,2288.67,LOSS,-10.0
BUY,2024-04-05 17:30:00,2322.27,2312.27,2347.27,2024-04-08 01:15:00,2312.27,LOSS,-10.0
BUY,2024-04-08 05:45:00,2347.96,2337.96,2372.96,2024-04-08 08:30:00,2337.96,LOSS,-10.0
BUY,2024-04-08 08:45:00,2334.55,2324.55,2359.55,2024-04-08 15:15:00,2324.55,LOSS,-10.0
BUY,2024-04-08 16:30:00,2331.35,2321.35,2356.35,2024-04-08 17:00:00,2321.35,LOSS,-10.0
BUY,2024-04-08 20:30:00,2337.77,2327.77,2362.77,2024-04-09 12:15:00,2362.77,WIN,25.0
BUY,2024-04-09 12:30:00,2364.33,2354.33,2389.33,2024-04-09 14:00:00,2354.33,LOSS,-10.0
BUY,2024-04-09 14:15:00,2354.9,2344.9,2379.9,2024-04-09 18:00:00,2344.9,LOSS,-10.0
SELL,2024-04-10 16:15:00,2326.48,2336.48,2301.48,2024-04-10 17:00:00,2336.48,LOSS,-10.0
SELL,2024-04-10 19:30:00,2336.63,2346.63,2311.63,2024-04-11 06:00:00,2346.63,LOSS,-10.0
BUY,2024-04-11 21:15:00,2361.75,2351.75,2386.75,2024-04-12 04:00:00,2386.75,WIN,25.0
BUY,2024-04-12 04:15:00,2382.62,2372.62,2407.62,2024-04-12 17:00:00,2407.62,WIN,25.0
BUY,2024-04-12 17:15:00,2413.95,2403.95,2438.95,2024-04-12 18:15:00,2403.95,LOSS,-10.0
BUY,2024-04-12 18:30:00,2394.99,2384.99,2419.99,2024-04-12 19:15:00,2384.99,LOSS,-10.0
SELL,2024-04-15 17:15:00,2332.87,2342.87,2307.87,2024-04-15 17:30:00,2342.87,LOSS,-10.0
BUY,2024-04-16 19:15:00,2389.15,2379.15,2414.15,2024-04-16 23:45:00,2379.15,LOSS,-10.0
BUY,2024-04-19 04:30:00,2412.89,2402.89,2437.89,2024-04-19 04:45:00,2402.89,LOSS,-10.0
BUY,2024-04-19 05:00:00,2412.19,2402.19,2437.19,2024-04-19 05:30:00,2402.19,LOSS,-10.0
BUY,2024-04-19 05:45:00,2400.36,2390.36,2425.36,2024-04-19 06:00:00,2390.36,LOSS,-10.0
BUY,2024-04-19 18:15:00,2393.15,2383.15,2418.15,2024-04-22 01:00:00,2383.15,LOSS,-10.0
SELL,2024-04-22 06:00:00,2367.59,2377.59,2342.59,2024-04-22 14:15:00,2342.59,WIN,25.0
SELL,2024-04-22 14:30:00,2344.2,2354.2,2319.2,2024-04-23 04:30:00,2319.2,WIN,25.0
SELL,2024-04-23 04:45:00,2298.5,2308.5,2273.5,2024-04-23 05:00:00,2308.5,LOSS,-10.0
SELL,2024-04-23 05:15:00,2312.08,2322.08,2287.08,2024-04-23 16:45:00,2322.08,LOSS,-10.0
SELL,2024-04-23 17:30:00,2319.01,2329.01,2294.01,2024-04-23 19:30:00,2329.01,LOSS,-10.0
SELL,2024-04-23 22:00:00,2324.0,2334.0,2299.0,2024-04-24 18:00:00,2334.0,LOSS,-10.0
SELL,2024-04-25 06:15:00,2310.14,2320.14,2285.14,2024-04-25 08:45:00,2320.14,LOSS,-10.0
BUY,2024-04-26 10:45:00,2345.54,2335.54,2370.54,2024-04-26 17:30:00,2335.54,LOSS,-10.0
SELL,2024-04-29 06:00:00,2324.91,2334.91,2299.91,2024-04-29 08:00:00,2334.91,LOSS,-10.0
SELL,2024-04-30 10:30:00,2316.46,2326.46,2291.46,2024-04-30 21:45:00,2291.46,WIN,25.0
SELL,2024-04-30 22:00:00,2291.79,2301.79,2266.79,2024-05-01 16:15:00,2301.79,LOSS,-10.0
BUY,2024-05-06 10:45:00,2323.01,2313.01,2348.01,2024-05-07 11:00:00,2313.01,LOSS,-10.0
SELL,2024-05-08 05:00:00,2308.83,2318.83,2283.83,2024-05-08 07:15:00,2318.83,LOSS,-10.0
SELL,2024-05-08 11:00:00,2306.53,2316.53,2281.53,2024-05-08 13:30:00,2316.53,LOSS,-10.0
SELL,2024-05-08 22:30:00,2308.98,2318.98,2283.98,2024-05-09 08:15:00,2318.98,LOSS,-10.0
BUY,2024-05-09 15:45:00,2326.68,2316.68,2351.68,2024-05-09 16:00:00,2316.68,LOSS,-10.0
BUY,2024-05-09 17:00:00,2333.21,2323.21,2358.21,2024-05-10 08:30:00,2358.21,WIN,25.0
BUY,2024-05-10 08:45:00,2357.08,2347.08,2382.08,2024-05-13 10:30:00,2347.08,LOSS,-10.0
SELL,2024-05-13 11:30:00,2343.35,2353.35,2318.35,2024-05-14 16:45:00,2353.35,LOSS,-10.0
BUY,2024-05-15 06:45:00,2360.31,2350.31,2385.31,2024-05-15 18:15:00,2385.31,WIN,25.0
BUY,2024-05-15 18:30:00,2381.61,2371.61,2406.61,2024-05-16 17:45:00,2371.61,LOSS,-10.0
BUY,2024-05-17 16:15:00,2401.14,2391.14,2426.14,2024-05-20 03:45:00,2426.14,WIN,25.0
BUY,2024-05-20 04:00:00,2434.42,2424.42,2459.42,2024-05-20 15:00:00,2424.42,LOSS,-10.0
BUY,2024-05-20 18:00:00,2424.74,2414.74,2449.74,2024-05-21 05:30:00,2414.74,LOSS,-10.0
SELL,2024-05-22 17:15:00,2386.34,2396.34,2361.34,2024-05-23 08:45:00,2361.34,WIN,25.0
SELL,2024-05-23 09:00:00,2361.36,2371.36,2336.36,2024-05-23 20:15:00,2336.36,WIN,25.0
SELL,2024-05-23 20:30:00,2333.84,2343.84,2308.84,2024-05-24 13:15:00,2343.84,LOSS,-10.0
BUY,2024-05-27 15:30:00,2347.97,2337.97,2372.97,2024-05-29 15:45:00,2337.97,LOSS,-10.0
SELL,2024-05-29 18:30:00,2339.86,2349.86,2314.86,2024-05-30 17:00:00,2349.86,LOSS,-10.0
BUY,2024-05-31 15:45:00,2354.85,2344.85,2379.85,2024-05-31 16:45:00,2344.85,LOSS,-10.0
SELL,2024-05-31 22:15:00,2321.59,2331.59,2296.59,2024-06-03 13:30:00,2331.59,LOSS,-10.0
BUY,2024-06-05 18:45:00,2353.74,2343.74,2378.74,2024-06-07 03:45:00,2378.74,WIN,25.0
BUY,2024-06-07 06:45:00,2380.18,2370.18,2405.18,2024-06-07 11:00:00,2370.18,LOSS,-10.0
SELL,2024-06-07 11:15:00,2352.62,2362.62,2327.62,2024-06-07 15:30:00,2327.62,WIN,25.0
SELL,2024-06-07 15:45:00,2319.33,2329.33,2294.33,2024-06-07 22:15:00,2294.33,WIN,25.0
SELL,2024-06-07 22:30:00,2293.8,2303.8,2268.8,2024-06-10 14:45:00,2303.8,LOSS,-10.0
BUY,2024-06-11 15:30:00,2318.45,2308.45,2343.45,2024-06-11 19:15:00,2308.45,LOSS,-10.0
BUY,2024-06-11 22:45:00,2315.35,2305.35,2340.35,2024-06-12 16:00:00,2340.35,WIN,25.0
BUY,2024-06-12 16:15:00,2340.24,2330.24,2365.24,2024-06-12 16:30:00,2330.24,LOSS,-10.0
BUY,2024-06-12 16:45:00,2329.87,2319.87,2354.87,2024-06-12 21:45:00,2319.87,LOSS,-10.0
BUY,2024-06-12 22:00:00,2323.07,2313.07,2348.07,2024-06-13 04:15:00,2313.07,LOSS,-10.0
SELL,2024-06-13 08:15:00,2310.16,2320.16,2285.16,2024-06-13 15:30:00,2320.16,LOSS,-10.0
SELL,2024-06-13 17:15:00,2310.07,2320.07,2285.07,2024-06-14 11:00:00,2320.07,LOSS,-10.0
BUY,2024-06-14 13:30:00,2328.45,2318.45,2353.45,2024-06-17 08:45:00,2318.45,LOSS,-10.0
SELL,2024-06-18 13:45:00,2308.31,2318.31,2283.31,2024-06-18 15:30:00,2318.31,LOSS,-10.0
BUY,2024-06-19 11:15:00,2333.91,2323.91,2358.91,2024-06-20 17:15:00,2358.91,WIN,25.0
BUY,2024-06-20 17:30:00,2360.42,2350.42,2385.42,2024-06-21 16:30:00,2350.42,LOSS,-10.0
SELL,2024-06-21 18:30:00,2327.24,2337.24,2302.24,2024-06-26 16:15:00,2302.24,WIN,25.0
SELL,2024-06-26 16:30:00,2295.18,2305.18,2270.18,2024-06-27 11:30:00,2305.18,LOSS,-10.0
BUY,2024-06-27 17:15:00,2324.57,2314.57,2349.57,2024-07-03 15:15:00,2349.57,WIN,25.0
BUY,2024-07-03 15:30:00,2352.71,2342.71,2377.71,2024-07-05 16:00:00,2377.71,WIN,25.0
BUY,2024-07-05 16:15:00,2374.51,2364.51,2399.51,2024-07-08 18:30:00,2364.51,LOSS,-10.0
BUY,2024-07-10 10:00:00,2372.42,2362.42,2397.42,2024-07-11 15:30:00,2397.42,WIN,25.0
BUY,2024-07-11 15:45:00,2406.38,2396.38,2431.38,2024-07-11 16:30:00,2396.38,LOSS,-10.0
BUY,2024-07-11 16:45:00,2406.63,2396.63,2431.63,2024-07-12 15:30:00,2396.63,LOSS,-10.0
BUY,2024-07-15 14:30:00,2418.87,2408.87,2443.87,2024-07-16 15:15:00,2443.87,WIN,25.0
BUY,2024-07-16 16:45:00,2442.66,2432.66,2467.66,2024-07-16 22:45:00,2467.66,WIN,25.0
BUY,2024-07-16 23:00:00,2468.54,2458.54,2493.54,2024-07-17 18:00:00,2458.54,LOSS,-10.0
SELL,2024-07-18 22:15:00,2442.57,2452.57,2417.57,2024-07-19 09:00:00,2417.57,WIN,25.0
SELL,2024-07-19 09:15:00,2417.64,2427.64,2392.64,2024-07-22 15:30:00,2392.64,WIN,25.0
SELL,2024-07-22 16:45:00,2392.63,2402.63,2367.63,2024-07-23 04:15:00,2402.63,LOSS,-10.0
BUY,2024-07-24 06:00:00,2415.34,2405.34,2440.34,2024-07-24 22:30:00,2405.34,LOSS,-10.0
SELL,2024-07-25 04:30:00,2377.64,2387.64,2352.64,2024-07-26 17:00:00,2387.64,LOSS,-10.0
BUY,2024-07-29 01:15:00,2397.07,2387.07,2422.07,2024-07-29 11:15:00,2387.07,LOSS,-10.0
BUY,2024-07-29 12:15:00,2392.75,2382.75,2417.75,2024-07-29 17:30:00,2382.75,LOSS,-10.0
BUY,2024-07-30 20:30:00,2403.78,2393.78,2428.78,2024-07-31 17:15:00,2428.78,WIN,25.0
BUY,2024-07-31 17:30:00,2422.37,2412.37,2447.37,2024-07-31 22:30:00,2447.37,WIN,25.0
BUY,2024-07-31 22:45:00,2449.69,2439.69,2474.69,2024-08-01 05:45:00,2439.69,LOSS,-10.0
BUY,2024-08-01 16:15:00,2453.39,2443.39,2478.39,2024-08-01 17:15:00,2443.39,LOSS,-10.0
BUY,2024-08-02 09:00:00,2465.03,2455.03,2490.03,2024-08-02 17:30:00,2455.03,LOSS,-10.0
SELL,2024-08-02 18:15:00,2425.96,2435.96,2400.96,2024-08-02 19:00:00,2435.96,LOSS,-10.0
SELL,2024-08-02 20:15:00,2426.7,2436.7,2401.7,2024-08-02 22:30:00,2436.7,LOSS,-10.0
SELL,2024-08-05 14:00:00,2406.61,2416.61,2381.61,2024-08-05 15:15:00,2381.61,WIN,25.0
SELL,2024-08-05 15:30:00,2373.71,2383.71,2348.71,2024-08-05 16:00:00,2383.71,LOSS,-10.0
SELL,2024-08-05 16:15:00,2385.88,2395.88,2360.88,2024-08-05 16:45:00,2395.88,LOSS,-10.0
SELL,2024-08-05 17:00:00,2390.68,2400.68,2365.68,2024-08-05 18:00:00,2400.68,LOSS,-10.0
SELL,2024-08-05 18:15:00,2406.27,2416.27,2381.27,2024-08-06 03:45:00,2416.27,LOSS,-10.0
BUY,2024-08-08 14:15:00,2410.61,2400.61,2435.61,2024-08-09 17:30:00,2435.61,WIN,25.0
BUY,2024-08-09 17:45:00,2428.6,2418.6,2453.6,2024-08-12 16:30:00,2453.6,WIN,25.0
BUY,2024-08-12 16:45:00,2454.16,2444.16,2479.16,2024-08-14 15:30:00,2479.16,WIN,25.0
SELL,2024-08-14 16:30:00,2457.93,2467.93,2432.93,2024-08-15 15:15:00,2467.93,LOSS,-10.0
BUY,2024-08-16 15:00:00,2472.55,2462.55,2497.55,2024-08-16 16:45:00,2497.55,WIN,25.0
BUY,2024-08-16 17:00:00,2489.86,2479.86,2514.86,2024-08-16 17:15:00,2479.86,LOSS,-10.0
BUY,2024-08-16 17:30:00,2484.55,2474.55,2509.55,2024-08-16 23:00:00,2509.55,WIN,25.0
BUY,2024-08-16 23:15:00,2507.18,2497.18,2532.18,2024-08-19 04:00:00,2497.18,LOSS,-10.0
BUY,2024-08-20 10:45:00,2514.85,2504.85,2539.85,2024-08-20 19:00:00,2504.85,LOSS,-10.0
BUY,2024-08-20 20:30:00,2511.85,2501.85,2536.85,2024-08-21 16:30:00,2501.85,LOSS,-10.0
SELL,2024-08-22 16:30:00,2486.65,2496.65,2461.65,2024-08-23 11:15:00,2496.65,LOSS,-10.0
BUY,2024-08-23 18:15:00,2516.69,2506.69,2541.69,2024-08-23 19:00:00,2506.69,LOSS,-10.0
BUY,2024-08-26 10:45:00,2521.38,2511.38,2546.38,2024-08-26 17:00:00,2511.38,LOSS,-10.0
BUY,2024-08-26 20:00:00,2521.66,2511.66,2546.66,2024-08-27 04:00:00,2511.66,LOSS,-10.0
SELL,2024-08-27 05:15:00,2506.87,2516.87,2481.87,2024-08-27 09:15:00,2516.87,LOSS,-10.0
SELL,2024-08-27 16:15:00,2506.55,2516.55,2481.55,2024-08-27 17:00:00,2516.55,LOSS,-10.0
BUY,2024-08-28 02:15:00,2526.64,2516.64,2551.64,2024-08-28 05:00:00,2516.64,LOSS,-10.0
SELL,2024-08-28 14:45:00,2501.31,2511.31,2476.31,2024-08-29 03:15:00,2511.31,LOSS,-10.0
SELL,2024-08-30 19:30:00,2498.21,2508.21,2473.21,2024-09-04 11:45:00,2473.21,WIN,25.0
BUY,2024-09-05 09:00:00,2503.64,2493.64,2528.64,2024-09-06 15:30:00,2528.64,WIN,25.0
SELL,2024-09-06 19:45:00,2488.91,2498.91,2463.91,2024-09-09 05:00:00,2498.91,LOSS,-10.0
BUY,2024-09-10 15:45:00,2513.71,2503.71,2538.71,2024-09-10 17:00:00,2503.71,LOSS,-10.0
